"","sampleID","variable","value","compartment","model_fit","trait","conditions","TukeyHSD"
"15280","370-C429","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15281","371-C430","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15282","372-C431","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15283","374-C433","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15284","375-C434","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15285","381-C439","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15286","384-C440","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15287","61-C145","T_neutral",0,"Tissue","Neutral","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_neutral","bc"
"15288","E1.11.Fun.sp.1.20140730","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15289","E1.14.Phy.lich.1.20140811","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15290","E1.15.Dip.heli.1.20140905","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15291","E1.17.Cau.furc.1.20140801","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15292","E1.17.Ech.lame.1.20140905","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15293","E1.17.Fav.sp.1.20140805","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15294","E1.17.Fav.sp.2.20140805","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15295","E1.19.Sym.sp.1.20140815","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15296","E1.2.Tur.stel.1.20140805","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15297","E1.4.Pac.spec.1.20140801","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15298","E1.4.Pac.spec.1.20140811","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15299","E1.5.Gal.astr.1.20140814","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15300","E1.6.Acr.sp.1.20140905","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15301","E1.6.Iso.pali.1.20140803","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15302","E1.6.Mon.hisp.1.20140807","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15303","E10.17.Fav.abdi.1.20150630","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15304","E10.17.Gon.favu.1.20150630","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15305","E10.17.Gon.favu.2.20150630","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15306","E10.17.Mon.curt.3.20150629","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15307","E10.Aca.hill.1.20150629","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15308","E10.Aca.hill.2.20150629","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15309","E10.Acr.cyth.1.20150627","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15310","E10.Acr.cyth.3.20150627","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15311","E10.Alv.alli.1.20150628","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15312","E10.Alv.alli.2.20150628","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15313","E10.Fav.abdi.1.20150629","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15314","E10.Mon.curt.2.20150629","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15315","E10.Ser.cali.3.20150627","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15316","E3.11.Fun.sp.1.20150125","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15317","E3.14.Phy.lich.1.20150125","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15318","E3.15.Dip.heli.1.20150123","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15319","E3.15.Dip.heli.2.20150106","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15320","E3.15.Dip.heli.3.20150121","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15321","E3.15.Dip.heli.4.20150105","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15322","E3.17.Ech.mamm.1.20150123","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15323","E3.17.Ech.mamm.1.20150129","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15324","E3.4.Pac.rugo.1.20150127","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15325","E3.4.Pac.spec.1.20150129","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15326","E3.5.Gal.astr.1.20150124","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15327","E3.6.Acr.hyac.1.20150106","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15328","E3.6.Acr.hyac.1.20150121","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15329","E3.6.Acr.hyac.1.20150123","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15330","E3.6.Acr.hyac.2.20150105","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15331","E3.6.Acr.hyac.2.20150106","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15332","E3.6.Acr.hyac.3.20150105","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15333","E3.6.Acr.hyac.3.20150106","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15334","E3.6.Acr.hyac.3.20150120","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15335","E3.6.Acr.hyac.3.20150123","T_below",0.563829787234043,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15336","E3.6.Acr.hyac.4.20150105","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15337","E3.6.Acr.hyac.4.20150106","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15338","E7.17.Ech.lame.1.20150620","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15339","E7.17.Fav.spC.1.20150623","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15340","E7.17.Myc.elep.1.20150622","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15341","E7.17.Pla.sine.1.20150622","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15342","E7.19.Lob.hemp.1.20150621","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15343","E7.5.Gal.fasc.1.20150621","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15344","E7.6.Acr.hyac.1.20150622","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15345","E7.6.Acr.hyac.2.20150622","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15346","E7.6.Mon.aequ.1.20150620","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15347","E7.6.Mon.aequ.2.20150620","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15348","E7.6.Mon.aequ.3.20150620","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15349","115-C161","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15350","125-PC3","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15351","1256-008-C119","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15352","1256-011-C120","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15353","1256-014-C121","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15354","1256-024-C127","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15355","1256-036-C133","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15356","1256-042-C143","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15357","1256-045-C144","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15358","1256-048-C145","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15359","1256-061-C151","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15360","1256-070-C327","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15361","1256-073-C328","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15362","1256-074-C369","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15363","1256-075-C370","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15364","1256-076-C371","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15365","1256-077-C372","T_below",0.259200633161852,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15366","1256-078-C373","T_below",0.140971805638872,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15367","1256-079-C386","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15368","1256-080-C435","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15369","1256-081-C436","T_below",0.326732673267327,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15370","1256-082-C437","T_below",0.104938271604938,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15371","1256-103-PW164","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15372","1256-106-PW165","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15373","1256-109-PW166","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15374","1256-112-PW167","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15375","1256-115-PW168","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15376","1256-122-PW170","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15377","1256-131-PW174","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15378","1256-142-PW178","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15379","1256-147-PW182","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15380","1256-151-PW183","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15381","1256-157-PW186","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15382","1256-168-PW192","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15383","1256-174-PW194","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15384","1256-195-PW203","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15385","1256-205-HI7","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15386","1256-208-HI8","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15387","1256-211-HI10","T_below",0.13126491646778,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15388","1256-214-HI57","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15389","1256-218-HI58","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15390","1256-221-HI59","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15391","1256-227-HI61","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15392","1256-240-HI65","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15393","1256-253-HI69","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15394","1256-267-HID","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15395","1256-273-P2","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15396","1256-277-HIE","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15397","1256-290-P7","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15398","1256-297-P11","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15399","1256-300-P12","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15400","1256-304-P479","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15401","1256-306-P480","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15402","1256-308-P481","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15403","1256-322-P489","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15404","1256-329-P496","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15405","1256-331-P497","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15406","1256-339-P503","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15407","130-PC5","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15408","132-PC6","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15409","138-PC8","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15410","142-PC9","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15411","146-PC10","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15412","149-PC11","T_below",0.564853556485356,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15413","155-PC13","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15414","162-PC18","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15415","165-PC19","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
