"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"248affbaef0da9f1beee3bf565ebd758","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"74df1439b98d5068b0b4b9547b78bc19","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA,NA
"0fd715921805a3b4748445c57fb4b03b","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"8b86d8107a8975526f3d55757ea22176","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22",NA,NA
"40dac0535b9d974565e22e85afedfc49","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA,NA
"9f19fb845a2d84328d6b47412f756c82","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA
"2ecd657abba4ddff5f4cde956f9dbca9","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"6e146278200c65a8ff2d9b321cc0a1a5","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA
"337bf1e6d28f941fe8788d3411d1b771","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Unclassified Bacteroidales",NA,NA
"1b7e8efdf1263be3eeb7368f96a9840b","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93",NA,NA
"e2bd993cd08697da2c615b7e83a0808a","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"2ee189d05c4d8a28ba43a49d8c3a1d3e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"f9a2e1aa8d6761f0c9c9681ab7b7240b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA
"0d46c4b03f437ae0b1fbf6178f573d0d","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"5c18ad09381fe850198be951b5213386","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"2d5882af4a7d01927ab1242b6363a7c3","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"99626c0df4e123b04f8ce91d369672a0","d__Bacteria","Firmicutes","Thermoanaerobacteria","Caldicellulosiruptorales","Caldicellulosiraptoraceae",NA,NA
"f9a2fb48b56e9f4b5c053f9f37715a4d","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89",NA,NA
"291131fd6e12b21790f60f0d1e382990","d__Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales","Dadabacteriales",NA,NA
"bfc07a245830316d70cf5229a26e8345","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA286-E23",NA,NA
"213e03a37763b702d12ebccdd8c034fc","d__Archaea","Asgardarchaeota","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia",NA,NA
"7ad8471e1c6c30173a8b7372989ee271","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA,NA
"24a9ac05316b0feecab0cf9921bbce87","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"4ad7a6f61f08fb743444a47145f5fd46","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II",NA,NA
"e3103be1773442f98eef610ffabee4e8","d__Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata","Thermoplasmata",NA,NA
"4cbe5d07d68b6cf265f342f54fd3672c","d__Archaea","Halobacterota","Halobacteria","Halobacterales","Halococcaceae",NA,NA
"d77e1efe309e3cff114f29e0c427e98f","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales",NA,NA
"bf38dd767f29113bd74ebe372392f088","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Unclassified Woesearchaeales",NA,NA
"c39c10a4bb3ab44b639aec19f4be8025","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5",NA,NA
"0a355ad9f26bd395667d142301011465","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"0cf1e8def7e6c1407933469158d3b8fb","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales",NA,NA
"ba43d6f4517bcc90e4debf6ea2c3a94e","d__Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","P.palmC41",NA,NA
"e6bdeabe43bb37fd713fcb18008c0a2d","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"d6501123745d5680dc17e3f111ddf8bc","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Unclassified Victivallales",NA,NA
"8456c26721f789edcd148548b437493c","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Unclassified Lentisphaeria","Unclassified Lentisphaeria",NA,NA
"d1361de67d0cfee87e602fc77a3b8cef","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA
"d01834b6dfb30abb3731c85f8383a7b2","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"edaae6b64c0cbc8652e739aec2c48c04","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"0ff977feb8cdffaa0604b031f248c5d4","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"5c33d743f82cc8d7979bc7fdafb2fb60","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA
"e89197b5799dea34f5e1dd546ad7df27","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"9a124a411d52a95f6ae79f9da4b0a421","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified Chlamydiales",NA,NA
"adacb0b4e5f4202d836a87d9699d338c","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"2b72ec2e851d1c56bb7cc7d8da390d71","d__Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae",NA,NA
"dfe9882a5ed37897f3ccecc17f857f87","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae",NA,NA
"24ca995b9eff4d2dec054b6f6c025fa4","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"7202a4d86a8bdf920ec72e6873c16ee2","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae",NA,NA
"4e4c5cd13eb19d445bd2ee4bd71a7053","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA
"88b7d40aa11ffb6904e8afdcad84b670","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA,NA
"d22c65068df0bef40686b17d24c03cfa","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae",NA,NA
"a9650c06a6d95371b018a3285a839660","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA
"3388bcdde48b0e3d84f2470c7c1ec12c","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"7fdccb21f64553022f1792a853a36d2c","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales",NA,NA
"c62f325cfd2435d0fff228d944889094","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014",NA,NA
"ac7b2fbabcf87bcf61a17844b7d4f1f4","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"c528d6ae45594477fc782148578e08e9","d__Bacteria","Firmicutes","Unclassified Firmicutes","Unclassified Firmicutes","Unclassified Firmicutes",NA,NA
"496e82a3b0d577810fda77a3963a1b8a","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae",NA,NA
"b06c96f6ff26e0f2bdf8a5f251946604","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA
"d2e83bc3b804c9470f2c7489fcb03e1c","d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"a9d90045350746e013ba812ff38217ab","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA
"683030e338e01346a10af288eb51b042","d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA
"4c6b251db4a57a4a8e7222f6ed640b77","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"307ff84454bef0cfe8795f111fee9919","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"69516f944770c0271919cb94f5da83ce","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae",NA,NA
"0f1f29ad11629ff70c3fdd4141acdd8a","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured",NA,NA
"f5775f8d657c19d8372121a9437cd2aa","d__Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"6774c12e4c31b7c680670f89bbef3f05","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"6c31c1b2da066aa1fab7d3e557dec56e","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA
"63190ff6597e65880b4c6189d1ae3dbe","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured",NA,NA
"e14ef41e20cca8ab2155835c901eb71d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"a376a37287bbacfb614d6274b1b1526d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"f6fc8d5a958323bf6bb32011c3ae3db3","d__Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44","AT-s3-44",NA,NA
"324957722871201f6ff98d964ea373e0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"fe61c60f5b318e6b6281da2542f990b3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified Rhizobiales",NA,NA
"3de4b7649386addeedd9714561dfa728","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"4bbe825d296e96f470516fca9f98a9aa","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Unclassified Rickettsiales",NA,NA
"07ad1aeb2d2dc8bb872fa9af6dd5f4ef","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"33585e6ec7533916081716784b5b407c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"e114b3bb90fedb2478d593ec3873b30a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis",NA,NA
"386c26e5e89b6e80f0316e2f7899d4fc","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"e83187abb002cdcad9102a6db4fd67b1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"1dfa8960e057531e60c3a3251769e114","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"7cd28c1f873dbf4fcfbff3e17899e036","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"324f20b599c834f4f3a62d3ef8668aa2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA
"fc1098e1bcf9e01d7cc19cfcfbdc79eb","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"51ac67c839ac1b470af6271f3a39780a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,NA
"62451f80fb587585250be29d7a1bf81a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"4f6b1704b589462b751f35c0fcb4114b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"eb5ea4a50b4a1d5d5b36727f4f5d40e4","d__Bacteria","Firmicutes","TSAC18","TSAC18","TSAC18",NA,NA
"19714fb6601ff58bedef72d7a901f42e","d__Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae",NA,NA
"6a3eec1ebc02f762669c619113235a3b","d__Bacteria","Actinobacteriota","WCHB1-81","WCHB1-81","WCHB1-81",NA,NA
"94078f449d94326d51e2ee8d8d20232b","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae",NA,NA
"9d45ad0e2c9fa48e1f6f0cbe266cf060","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA
"234452962fe225e69a870fa85dedc66e","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"2e930724c54f0daf073823f55b14bf74","d__Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"f1786af91a1a086c909800caa38cb960","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae",NA,NA
"034f4da8c9a81793f38b83ddb1d9db34","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"0c4ebff52603f4cfbb400d3144acf255","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae",NA,NA
"7a78518ed7d189ddd4bdf21f2ed81559","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA
"2fc1a35aaa5a03f6c8c165680bb3a371","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Unclassified Micrococcales",NA,NA
"2d0b9c6fc0942ea2c2a35ed21c31974b","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA
"ecd4afc05017a73896daf66d40bd80dc","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"0f6d7605f4239f0e96ea3208fe182dc7","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae",NA,NA
"f54da1e69b96fd1778b253193f710d5c","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae",NA,NA
"3e239f7befad18511c91ef664ba75923","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA,NA
"93b508ba7bd6f21a4c1c4e0ce6ddf226","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA
"9beca931c0b36b08993127b10d8b9993","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured",NA,NA
"948198fdf77f85f3517fc7240ff1cb7a","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured",NA,NA
"905044dd8ef2dc2074702746262df24e","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"2b272566d70a9a93a4fe8e09d521e89e","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"b5dd360ccdeb69024aa918c8e2af3b69","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"27c44beea11bacdc6ef56abddd59d11f","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured",NA,NA
"0ae96cc21f3d845a70160c007f3c5a9b","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"b1c873819aa5848b3d418b034b0f20ba","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031",NA,NA
"721356c3a10bc985f23e680958bea3cd","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade",NA,NA
"1c6bae8bc8472b2176903d9e258b2f49","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group",NA,NA
"b122982f53230bdd736b588bc2add880","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group",NA,NA
"01e18504d656c23a0b0139d1bbde6301","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"954a35ff776da68207400492c3f64c45","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",NA,NA
"bed44607ad8083c60e179c1564f5ac23","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5",NA,NA
"9f8e89902c4ab02b7fc12f04ca16008e","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f",NA,NA
"0a2c023cfb12819b226456f388470ed1","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured",NA,NA
"64c7b4fe31a7ae86e82d6e972879f072","d__Bacteria","TA06","TA06","TA06","TA06",NA,NA
"280501bc77618431f2f540b9b55d9821","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"eb7bdd46ed35f75e58017bd78f505e34","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"23588751579bd677870f57dc51f450c0","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA,NA
"157acfaefea3d649c83be4191db9f906","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"4594d03f6748594d0290aa172f886d07","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"e4dbfdda8934c8dc6bc9ef95285c6418","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"8a35314c0092b27391e32eb61d815101","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","uncultured",NA,NA
"712fda5476d88c7f866d06bca4f1bd99","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"6041580bfd0d0e344bcf02d0fdac1f5f","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25",NA,NA
"19f863fd430393b1aec84fa78ea2193b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"f7553c78b10bd60e4d60f18e9d62b0a8","d__Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"720c12532e3672093d304bfef276da46","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"32c0169ee6d8d93a0862261c26a87e22","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA
"21a30d56776dceb9decbe368124e75c9","d__Bacteria","Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota",NA,NA
"73a6b39d87377db1fa9555c60b5f42df","d__Bacteria","MBNT15","MBNT15","MBNT15","MBNT15",NA,NA
"1fc7121e714ad10eaedd33bfcec0d5d6","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Geopsychrobacteraceae",NA,NA
"419493d05463f80d0bbca9fdf7225719","d__Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA
"a13cceab81c7941e990ab59ba62c05e6","d__Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales",NA,NA
"c6e5bdce76c44ebe72374f38ab1b08bf","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"be08866e8d81a40275e4501e0a2a6a3e","d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Unclassified Myxococcales",NA,NA
"690394d56c46d4ccd4c3a6d2426f2fae","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j",NA,NA
"c8ddd9da275395c79a233c8953f31faf","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"b20ad0f7b62ec9d3a36c2e673975fc6f","d__Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25",NA,NA
"43a3666eb23f4076de81095ce7d05c51","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"3bf36747a81ffd9e0d21b689c231e646","d__Bacteria","Myxococcota","Polyangia","VHS-B4-70","VHS-B4-70",NA,NA
"eef2b591bdaa386365e90ed891929726","d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured",NA,NA
"4ee0af5f8bb47e9558ddb4d59669e187","d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales",NA,NA
"990ef86104ddf4c7ac4f337cef5fd86c","d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"afdb9e1a755c454a0089173ad69befc2","d__Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19",NA,NA
"4dfcabda93ab1935bb1bb3d99c8b93d5","d__Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae",NA,NA
"6ed40ed0bd2172e06fc18300c3daeeeb","d__Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage",NA,NA
"e4532789a39c334da02a8832077c6e2a","d__Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","MVP-88",NA,NA
"fba03b7904f1db5b202b3d808f341d75","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria",NA,NA
"00144e3fed7d9c9fd6f25ef428163a1c","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22",NA,NA
