"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-272-P2-S","1256-282-P1-S","1256-286-P6-S","1256-289-P7-S","1256-292-P8-S","1256-296-P11-S","1256-299-P12-S"
"5e4b1380cfa999ca8933ded2953b9ce1","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6","cvE6","cvE6 uncultured_bacterium",0,0,0,1,0,0,0
"5818e3da716fb607638a6e069b0960be","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6","cvE6","Unclassified  cvE6",0,14,0,0,0,0,0
"625149927157dea3a5276776928c6cc3","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Unclassified  Subgroup_22",0,1,0,0,0,0,0
"e9f4d19365a829b59da41e0f85a2443f","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified Chlamydiales","Unclassified Chlamydiales","Unclassified Chlamydiales",0,0,0,0,0,0,1
"98367fa3f20d1a857aa6e06cb27b044b","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Unclassified Simkaniaceae","Unclassified Simkaniaceae",0,0,0,0,0,0,1
"8e66021b01042a45e43ae3a9fcf076ef","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,0,0,2,0,0,0
"3fa339d26f68b6eac07fcd05c5abb2f9","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,0,2,0,0,0,0
"190bb6f1b794e4e90a55b5c54c9e0b94","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Unclassified Simkaniaceae","Unclassified Simkaniaceae",0,0,0,0,1,0,0
"45de17c358f2d0a4d7ece2051a7f9919","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Unclassified Simkaniaceae","Unclassified Simkaniaceae",0,0,0,0,3,0,0
"9e771fe63d49225336422fb512b5f5df","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified Chlamydiales","Unclassified Chlamydiales","Unclassified Chlamydiales",0,0,1,0,0,0,0
"623f1486b7a62b6f38c756872058aa19","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,0,2,0,0,0,0
"69da7c3f352bde827f8fe57ce53a86fc","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,0,1,0,0,0,0
"28cd6efb450f50ad97fe6e0125dc93a0","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"c7ec7f0ee4322af9e7b2c143f63bd193","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,2,0,0,0,0,0
"941cc75115555ddc9874f4a62bf590fa","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"54ce2d63a685b7554ab741d1e2dd977a","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Unclassified Parachlamydiaceae","Unclassified Parachlamydiaceae",0,0,0,1,0,0,0
"bc06e77a94cbec82bee33cc867709acd","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Unclassified Simkaniaceae","Unclassified Simkaniaceae",0,0,0,0,0,1,0
"a7be875e19bb447c9e45863b54e65d63","d__Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Entotheonellaceae","Entotheonellaceae uncultured_bacterium",0,0,0,0,0,0,1
"24b3da60fadfe6d14988a2d068e046cb","d__Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Entotheonellaceae","Entotheonellaceae uncultured_bacterium",0,0,0,0,0,0,9
"5b282869f660602c89051ab51f920e19","d__Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Entotheonellaceae","Entotheonellaceae uncultured_bacterium",0,5,0,0,0,0,0
"a2bc0916c5e68a24a051abd0f0fbeda9","d__Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Entotheonellaceae","Entotheonellaceae uncultured_bacterium",0,0,0,0,0,0,13
"af2ed338d5edb98448ebed1778425ba5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","Endozoicomonas uncultured_bacterium",0,0,0,0,0,0,1
"724a696c5d51f823a138d11868233a7f","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","Unclassified  Staphylococcus",7,0,0,0,0,0,0
"c9308ad3d931738e73256f5a118455c2","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales uncultured_bacterium",0,0,0,0,0,1,0
"3d4d09207da6bfdc144f0abf97e9a569","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"3c19af8f905c24777f55c4729ec060d9","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","uncultured","Unclassified  uncultured",0,0,1,0,0,0,0
"4afc79fbc8dbfe68b1266298f50a442c","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","uncultured","Unclassified  uncultured",0,0,0,0,3,0,0
"6b0e0190d2a66495f7e4747ee2529680","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified Clostridiales","Unclassified Clostridiales","Unclassified Clostridiales",0,6,0,0,0,0,0
"7a48c595fbd24e78556a0190cd05f6bf","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,2,0,0
"63305fa6fe7be22e30b585f0b6030587","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,1,0,0
"33a74c5631e584a4df3448b94a72a6d3","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","Unclassified  uncultured",0,0,0,0,5,0,0
"b482ed5b92d97575d1bedab3fef7fa13","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","UCG-012","UCG-012 uncultured_organism",0,0,0,0,2,0,0
"fe710c70c255fd5674f46d52ed0f6fc0","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae",0,0,0,0,4,0,0
"1b435a1ebc96eee807f62d634710f0da","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae",0,0,0,4,0,0,0
"b858ca588790336903dfc89857beaa13","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae",0,0,0,0,1,0,0
"5d49419f8511add5ea4eaabe3dce784f","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae",0,0,0,3,0,0,0
"e1ae0e00b08eb2fab2fd3ad49160d21d","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured","Unclassified  uncultured",0,0,0,0,4,0,0
"fd8981eb99ff6e06c699fd6459ca2c74","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae","Unclassified Hungateiclostridiaceae",0,0,0,0,13,0,0
"3e00421ca57daa1b35ef99401e61aa89","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21","RBG-16-49-21 uncultured_organism",0,0,0,4,0,0,0
"ff57e3dae3fd643b378606810125d87b","d__Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfallas-Sporotomaculum","BRH-c8a","Unclassified  BRH-c8a",0,0,0,7,0,0,0
"b00961bc91c844e5392b8a4a7f86c450","d__Bacteria","Firmicutes","Clostridia","Unclassified Clostridia","Unclassified Clostridia","Unclassified Clostridia","Unclassified Clostridia",0,0,0,5,0,0,0
"5d083a91394eb060277451815c8a12c6","d__Bacteria","Firmicutes","Clostridia","Unclassified Clostridia","Unclassified Clostridia","Unclassified Clostridia","Unclassified Clostridia",0,0,0,0,1,0,0
"3dbefa1321362cf78383c6b4ac83124b","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Vallitalea","Vallitalea uncultured_bacterium",0,0,0,0,5,0,0
"b2e00f938ac73c8ada8a7a1eba41915f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Vallitalea","Unclassified  Vallitalea",0,0,0,0,5,0,0
"6b3a0e6ff2ac1f37b6ecd5a5620cf543","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Vallitalea","Unclassified  Vallitalea",0,0,8,0,0,0,0
"a9fce8288f4c1923fb40a32fab92e619","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae","Paramaledivibacter","Paramaledivibacter uncultured_bacterium",0,0,0,5,0,0,0
"cabcdafb1f781e7a379bd433e113e903","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae","Paramaledivibacter","Paramaledivibacter uncultured_bacterium",0,0,0,2,0,0,0
"b9ce366892eb62dd23f136cb80cb2ab0","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae","Paramaledivibacter","Paramaledivibacter uncultured_bacterium",0,0,0,0,1,0,0
"940086dc722afaf263e1d5fc3c843f47","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae","Paramaledivibacter","Unclassified  Paramaledivibacter",0,0,0,2,0,0,0
"2d1d6ab313595af53c985dee72a7b35b","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales",0,0,0,0,5,0,0
"7a3f3debbc15719b50c06f1c66d279d3","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales",0,0,0,0,7,0,0
"656d13059293ebffe31628f50c8dc857","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera","Truepera uncultured_bacterium",0,0,0,0,0,1,0
"36df6b0f3962423c11a4de55dedb8fd9","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera","Truepera uncultured_bacterium",0,0,1,0,0,0,0
"ca73b4ef36d0b296f57a405a3add2175","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","OM190 uncultured_bacterium",0,0,0,0,0,0,1
"475c758a517b7820222fe39af3c3e1be","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","Unclassified  Desulfatiglans",0,0,0,1,0,0,0
"fd8ae6839691edd97bd9504d355eb283","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","Subgroup_9 uncultured_bacterium",0,0,0,0,0,0,1
"4928df334afb50de3188f666a796adb6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,3,0,0,0,0,0
"b5360cb6038fbbdf1530e4b4c3c2212e","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,2,0,0
"bf277ff5e616538eb440deeeee0a0ee5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,4,0
"d30d356ba3efbf105806ecc1faf74e74","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,2
"034b292905821b2ae48353349715d387","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"e8a1d755c7b25191a45bd1f9c76825fb","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,2,0,0,0
"d983e7605a353cc0d3a0b277af1efde6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,3,0,0
"bd5600db5b7fa25035c8d52935d7ea42","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,8,0,0,0,0,0
"8c13f3162abc0770d97e51eae6dd10a8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,6,0,0,0
"d67116ef40e2d31966c315655001e49a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,1,0,0
"5c44af22712fc02bbeb2600ca5f3119e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,2,0,0,0
"0f841d098b87439ca76e52b637ca0bfb","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"d6178e9dce642805ae19ef5a8d6b82dc","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,8,0,0,0
"96795418923e503370827a32d857504e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,1,0
"65559395e94e5a524e36b15e9b3bfcd8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,5,0,0,0,0
"e5e90b55106ace10dcd4a32a19d4c9aa","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,4,0,0
"870877a648068d220e80eb100b63fbce","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,1,0,0
"446af21f0b9abc4b4914ee95fb8b056b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured uncultured_bacterium",0,7,0,0,0,0,0
"093579d16b08d9aab123e6455d2a7f99","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,8
"ae210fe09b559ea0e654128e6954d256","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,1
"95482fd649cc8a2ce4e041491a64c74e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","Defluviicoccus uncultured_bacterium",0,0,0,1,0,0,0
"17d0b5e2f07de59a7ef0a59300a4c716","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","Unclassified  Defluviicoccus",0,0,0,0,0,1,0
"bcec975b520c85428c4b50ee19a812a7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Unclassified Kiloniellaceae","Unclassified Kiloniellaceae",26,0,0,0,0,0,0
"95f0e037ece85f5b92168bdba716f085","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unclassified  Brevundimonas",0,0,0,1,0,0,0
"d1725d80f48d2cfda0fa48c750bf05d8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,2,0,0,0,0
"b291e558b45b160abb98041f9c3d0463","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,0,0,3
"e36e93d3b910db09b4ecd72c2cb83bc6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","uncultured uncultured_bacterium",0,6,0,0,0,0,0
"4df0218ae6e09c98d86d7955fe21c9c3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Unclassified Stappiaceae","Unclassified Stappiaceae",0,0,0,0,0,1,0
"ffd70dbcaebf1ae6d65f73a89996b78d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Unclassified Magnetospiraceae","Unclassified Magnetospiraceae",0,0,0,0,0,1,0
"fd2893dc249352cac9da7151f3ac029d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,1,0,0
"cdd44405e8635b6ee95d268186a1ef66","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,0,0,1
"0adb964c97b81c0ebe47d465c78a9029","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Unclassified Thalassobaculales","Unclassified Thalassobaculales","Unclassified Thalassobaculales",0,0,0,0,0,0,10
"ff73db3037af84bd851dce87dffb6d73","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,2
"0593c27e58551eb2c764ff08e22fdffd","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Unclassified Kiloniellaceae","Unclassified Kiloniellaceae",0,0,0,0,0,0,3
"e839780603a43ec0cab6b6c721013146","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Pelagibius","Unclassified  Pelagibius",0,0,0,0,3,0,0
"7f49447abc37b88954ec71e2ae0c53bd","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,3,0
"7408c0bff495535336e952b35b436713","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,0,0,0,3,0
"3091b6a0e54aae29d5d6c283d2388360","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,10,0,0,5,0,0
"bc47d25999e3d85cd712aa69c110336b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,0,0,0,1,0
"7c8ddedbf6d5b390d276f9c1d39feae1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,0,0,0,0,1
"cd24979203b08ea1fe1cf9e127e6cc46","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,0,3,0,0,0
"d51796b5c91948eb6b83bbda2d3d5348","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,0,4,0,0,0
"a3453174d2cebdcd3bbb216b3949e284","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,0,3,0,0,0
"02b886be693b6c0c13ac471c3cff1b90","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tistlia","Unclassified  Tistlia",0,0,1,0,0,0,0
"2d2968852b2bd7117425e7207ede1491","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Pelagibius","Unclassified  Pelagibius",0,0,0,6,0,0,0
"3d8b069e730eb5b992d679cc9b6ab99a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Pelagibius","Unclassified  Pelagibius",0,0,0,0,0,3,0
"d14e413658af071a20254a2cfe2b6446","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Pelagibius","Unclassified  Pelagibius",0,0,8,0,0,0,0
"b17d6da7eb4d98e8872b6fd0ee6a6fab","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae","Unclassified Fodinicurvataceae","Unclassified Fodinicurvataceae",0,0,0,11,0,0,0
"d52bb3a6e43c1bb13a2939945efe89fb","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Unclassified Kiloniellaceae","Unclassified Kiloniellaceae",0,1,0,0,0,0,0
"1563f748185ee1cbb0aa894e017180b8","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,2,0,0,0,0
"78416dd373a243d09a63faff0f9d834e","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,4,0
"fbac3a7bff7dbe62fbb335a4632485ef","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"e997878eede071560db7e10a82fce0a8","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,10,0,0
"bf6f990b12eae0434556357d445d7cf2","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,2
"f8d759b6dd2574dbe5af6ef8b5d7b18b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,0,0,11
"60cec07c0080897c788477a00e03bbc2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","uncultured","Unclassified  uncultured",0,6,0,0,0,0,0
"af5d5b1ec1fad0589d4fe0228015d055","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,1,0,0
"f9f521acf6eebc61db5a1131a2b42718","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"8e80f994d66f23a147ffe405bba13d93","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,1,0
"41257f87452c8827a1a0b21f67d87156","d__Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","uncultured","Unclassified  uncultured",0,1,0,0,0,0,0
"fbc7f4e0341efa5fae98c8b45c3688c3","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_organism",0,0,0,1,0,0,0
"ed367ac95377841901874449e775e691","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,3,0
"6bfd1c7b9bf67972a2abb7fc97bae47f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified  Sphingomonas",0,3,0,0,0,0,0
"7d7c885ec4b2d701c0512c57506fa45a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Unclassified  Sphingopyxis",0,0,0,0,1,0,0
"075f105012cc0784128844026e529cd5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Unclassified  Novosphingobium",0,6,0,0,0,0,0
"9b8a3dc26d52166715381ad64ca07145","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Unclassified  Novosphingobium",0,0,1,0,0,0,0
"f57925c095883b33428038d234c29f7d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Unclassified  Erythrobacter",27,0,0,0,0,0,0
"a752648d088586b264060a4f5353deab","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"31f2baa326864d331ae7797758f915f1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,1,0
"11ba8a1d041390cb873dc9299782215c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,1,0,0,0
"a54e499616c38b74025cb7fd7e377e68","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"3392a4e94310097c0f858816c8b9e3de","d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03","EF100-94H03","Unclassified  EF100-94H03",0,0,0,0,0,0,8
"36351d270e4042cdb633922466cd5a8d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,1,0,0
"742d2f742392cebf90b46229acfd83ee","d__Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44","AT-s3-44","AT-s3-44","Unclassified  AT-s3-44",0,0,0,0,0,3,0
"490322e4b26c665905dba465ad9a0372","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,0,5,0
"756030d366bee2f8794b26af9ac436b0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured uncultured_bacterium",0,4,0,0,0,0,0
"173898105c3c978a4ae6aa098470ecca","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured uncultured_bacterium",0,2,0,0,0,0,0
"ca66e0cdcb6affdc028094d3dc16decd","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Kordiimonas uncultured_bacterium",0,0,0,0,0,0,2
"7b1b52fc213b85229b49edd23a8417f7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Kordiimonas uncultured_bacterium",0,0,0,0,0,13,0
