	Anaerobic
563811	FALSE
4367855	FALSE
3683949	FALSE
1591297	TRUE
4295177	FALSE
111464	FALSE
1967331	FALSE
110155	FALSE
1107339	TRUE
237991	TRUE
4462887	FALSE
4357289	FALSE
1136795	TRUE
962249	TRUE
4427701	FALSE
240451	FALSE
150851	FALSE
624099	FALSE
806030	FALSE
741867	FALSE
238940	FALSE
154435	FALSE
1040796	FALSE
538178	FALSE
330888	TRUE
17901	FALSE
256758	FALSE
4452877	FALSE
1016369	FALSE
4374557	FALSE
33606	FALSE
146556	FALSE
688533	FALSE
4481373	FALSE
4408637	TRUE
237131	FALSE
250908	TRUE
931727	FALSE
832359	FALSE
811571	FALSE
2221063	FALSE
758320	TRUE
808440	FALSE
4451743	FALSE
185410	FALSE
724665	FALSE
1139618	FALSE
830956	TRUE
166322	TRUE
3860285	FALSE
632342	FALSE
693124	FALSE
2853353	TRUE
3905299	FALSE
842284	FALSE
1016465	FALSE
254116	FALSE
441828	FALSE
567670	FALSE
581316	FALSE
99430	FALSE
582814	FALSE
164443	FALSE
804325	FALSE
1087298	FALSE
933546	FALSE
693333	FALSE
242119	FALSE
1105163	FALSE
1028542	TRUE
2981822	FALSE
570595	FALSE
246636	FALSE
694505	TRUE
1144747	FALSE
1106085	TRUE
4319936	FALSE
554981	FALSE
249115	TRUE
254951	FALSE
589277	TRUE
4465803	TRUE
335960	FALSE
664541	TRUE
2524373	TRUE
727369	FALSE
2143302	FALSE
555217	FALSE
535910	FALSE
158932	FALSE
135965	FALSE
3290338	FALSE
83349	FALSE
