id,Taxon,Consensus
2311c08c0ab58e255f1c4bbfa12d49dd,d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium,0.8
2da08ba8f0e3a6bd20c633af7cb1d16f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales,1
32d4a002a620736a1b31606291f0fe61,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_IV; g__Clade_IV; s__uncultured_bacterium,0.6
39490a4c09afde38383a92e63a79d59e,d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__MSB-3C8; g__MSB-3C8,1
39b4fbf342fc2760d008213b91571d1b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__Thalassobaculaceae; g__Thalassobaculum,0.8
86e37816c7834afb234e42ea5baad333,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia,1
89c4591062cc394b6f894f777778fd5b,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae,1
8b7190ba084fa260fd941918822b62bc,d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__LD1-PA32; f__LD1-PA32; g__LD1-PA32; s__uncultured_bacterium,0.8
920a75e15ae0efd30540752cc420f0b1,d__Bacteria; p__Proteobacteria; c__Magnetococcia; o__Magnetococcales; f__Magnetococcaceae; g__Magnetococcus; s__uncultured_Magnetococcus,0.9
998ce2060eae122890f032b1c906361b,d__Bacteria; p__Elusimicrobiota; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium,1
9dc93eebc3c01c117d9479121705d887,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium; s__uncultured_bacterium,0.6
a020c1679d337ca83632f5b885c49303,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales,0.6
b7b3eae99454a9fca335bd76573b2502,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oceanospirillum,0.9
c2f32c99096e65bbdca936fbbb09d6c0,d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.6
c68a786d0670f2fbd2929bcf40b931aa,d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales,1
e782fb329ab7b6c3accc5e715eba340b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__uncultured_bacterium,0.7
000956bd052a30dd22c96e5aff7dd204,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256,1
0d1ed5d89e1fa7b9189a44122e101412,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales,0.6
3a0e47358f04433ea213984c91a9cc60,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales,1
41559cf85526c96d9886405dbd75d403,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__4572-13; g__4572-13; s__uncultured_bacterium,0.8
56f1fb06fee5ec8468333f023a41cea6,d__Bacteria; p__Spirochaetota,1
6f35f058fec18fccf1108f3617139b53,d__Bacteria; p__Latescibacterota,0.7
78ce3f1c446541ced83a39a9a1cc94da,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__P.palmC41; f__P.palmC41; g__P.palmC41,0.7
a4d31f395ba8c31446339babb60fc450,d__Bacteria; p__Spirochaetota; c__V2072-189E03; o__V2072-189E03; f__V2072-189E03; g__V2072-189E03,0.9
ab3477503f3a42316be20ceae4ab83fc,d__Bacteria; p__Patescibacteria; c__Kazania; o__Kazania; f__Kazania; g__Kazania; s__uncultured_bacterium,0.7
d16f3aa83d708f2be97dc1eed35b8ed3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella,1
de1c9e5c8999f4da69d5e4f43bdf1504,d__Bacteria; p__Myxococcota,1
f3549745e9e2da482d1f82fd9dd316f5,d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014,0.7
ff547812320051d500937e4d1daa4f59,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__PRD18C08; g__PRD18C08; s__uncultured_Lentisphaerae,0.6
5dc85a91dc758c8377f43b33a013ee51,d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15,0.7
7aa4b25b12588871efa9b0f6debc5ce7,d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,1
92b02836c1bc77c88756d2da24b118d7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__R7C24; g__R7C24; s__uncultured_bacterium,0.6
99fe039c9a46dbc6819e0334d56b4bbb,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria,0.7
b38371c22dfcfdd8602d56b01113be5d,d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__TG3; g__TG3; s__uncultured_Chitinivibrionia,0.6
dec777817424efcb5d3ad377c93d095a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__KF-JG30-B3; g__KF-JG30-B3; s__uncultured_bacterium,0.6
e5f844c1f2b06083791abaf6a282c9ad,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales,0.9
fc9e11165b2da4daa3f1b8f6d0243395,d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.8
78877757a37f1af83095d1f670a13957,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium,0.6
86b46d6ce19b93dff0ba0da87c454f89,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13; s__uncultured_bacterium,0.8
bd0d247ed81ff75b5435bef424a8c08f,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcystaceae,1
c91f32ac53c5928c16d532c6d49000ee,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Agarivorans,0.8
25853fa8cfc476952f9d80d956167a88,d__Bacteria; p__Planctomycetota; c__028H05-P-BN-P5; o__028H05-P-BN-P5; f__028H05-P-BN-P5; g__028H05-P-BN-P5; s__uncultured_bacterium,0.6
3c3014528b80a41fe6c3ac1f5d047af4,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales,1
43d6d7bc180b12fa766310b8c26cf22a,d__Bacteria; p__Patescibacteria; c__CPR2; o__CPR2; f__CPR2; g__CPR2,0.8
619cb7c38b788a32c01963579966fb4b,d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24; s__uncultured_bacterium,0.8
7a65762a783f30cf91ca9015ce216bbc,d__Archaea; p__Thermoplasmatota; c__Thermoplasmatota; o__Thermoplasmatota; f__Thermoplasmatota; g__uncultured; s__uncultured_archaeon,0.8
7b71943e30724437da312df6d8e60f78,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured,0.7
e5adfa9d5e38b35e77ad0c6612a85d73,d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__Brevinemataceae; g__Brevinema,1
f30e8549ccdf1dc2bf5779f08609dfaa,d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Desulfohalotomaculum; s__uncultured_bacterium,0.9
fc53da5c29a1ab8b3a66b8812393eb0e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia,0.8
23b4dcd0e2be7ff69a4cbd2bd65b531d,d__Archaea; p__Asgardarchaeota; c__Odinarchaeia; o__Odinarchaeia; f__Odinarchaeia; g__Odinarchaeia; s__uncultured_archaeon,0.6
4ec19c31c1595887207d5a610782035a,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales,0.6
5520502d92ba6fb450d5404d500fcb20,d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfomicrobiaceae; g__Desulfomicrobium,1
7dd79a84fd2ad6b5853f6af13474e859,d__Bacteria; p__Modulibacteria; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Moduliflexaceae; s__uncultured_bacterium,0.7
9e9529668f4bc6c25191492d97b9010d,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales,1
a228ac17c3fe3679a58cc0f68bd46769,d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_bacterium,0.7
acc56c30e0d6f3b44ec0df27c352bfa2,d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfurivibrionaceae; g__MSBL7,0.7
b08e5e4efd7cd65a5a55318ea3534a15,d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Buchananbacteria; f__Candidatus_Buchananbacteria; g__Candidatus_Buchananbacteria,0.7
b4add24f47257aef8ac226dbdcb5bc8b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,1
e47b29a7f44414d82efac2f76bcf99cd,d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__Vampirovibrionaceae,1
06155511802073187f7b563b7eb90e57,d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium; s__uncultured_bacterium,0.7
14973ecc941ee8ac6fef2daef87bdfb6,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Candidatus_Altiarchaeum; s__uncultured_archaeon,1
1b70c7589fbbd13f77d5d7bf20a135d2,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiaceae; g__Jatrophihabitans,1
a1fd2374c537e909b230e6b2bf696ce9,d__Bacteria; p__Planctomycetota; c__Brocadiae; o__Brocadiales; f__Scalinduaceae; g__Candidatus_Scalindua,1
afe2794035780fc2e10c4f6e6cb34eb6,d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia,1
c6a76957d69a7b5af26a926f0d2cb8b1,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__PeM15; g__PeM15,0.9
d0ac0fdc59d3f70c5c2a3934f2d33e88,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae; g__Rhodomicrobium,0.8
dcd065c577cad384b107b1a2d515fe77,d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__GW2011; g__AR15,0.6
18fcc38c35182cabef9f63bccb470a74,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__01D2Z36; g__01D2Z36; s__uncultured_organism,1
28d0a31c3432affeb1138072b96bfb70,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__F0058; s__uncultured_bacterium,0.9
5f68a0820739e0a7f50f8a0247543e4e,d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora; s__uncultured_bacterium,0.9
7527e41e9b8d48b0cfc751b8ed7dd8d1,d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia,1
fc91a157063bdf138a28e6d95b37c4be,d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__uncultured_bacterium,0.9
200227d43e87981ceaed8b6e7d2fe8e5,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera,0.7
3d1faef9307f7d031daef23938fa9452,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Beggiatoales; f__Beggiatoaceae,1
e1fe04c1cce79d74cb3145bef450d439,d__Bacteria; p__TA06; c__TA06; o__TA06; f__TA06; g__TA06; s__uncultured_bacterium,0.8
21b131a2bc2cc172ff0d8912c6b8a901,d__Archaea; p__Asgardarchaeota; c__Lokiarchaeia; o__Lokiarchaeia; f__Lokiarchaeia; g__Lokiarchaeia; s__uncultured_archaeon,0.7
2f63b9435f0a1a2ecb25f7a676bb4ba4,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria,0.6
45e1b802a925c91d860ee9704179b556,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28,0.9
75f9dc301b39afe8d3ca2eca490b8e90,d__Bacteria; p__Firmicutes; c__Thermaerobacteria; o__Thermaerobacterales; f__Thermaerobacteraceae; g__Thermaerobacter,0.6
bb2bb72fbce3286d54552697e00f68c6,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__S25-593; g__S25-593; s__uncultured_bacterium,0.7
bf5d514c1256cbe1e2ee59b0c7ea9a8f,d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.7
ef52aae2b7d7e6dc89bff413ab5805ed,d__Bacteria; p__Caldisericota; c__Caldisericia; o__Caldisericales; f__LF045; g__LF045; s__uncultured_organism,0.7
f7dad0e9f761e4d74b484bd0983bd783,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Pseudobacteriovorax,0.6
34d872530a6cd244a0f67e51442615c9,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae,0.7
423784d265db839315a015f5a52dd560,d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobium; s__uncultured_bacterium,0.6
56992485020a1e65bbc2200548bec413,d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium,0.7
67d270e8bd25c0c3aa44301770ad89e9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales,1
70bb7a1fed35e66a5a2ad34b2c4df1d0,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Thermosynechococcales,0.8
87c366c5a41fab01f14c29f0641837d4,d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Rs-M59_termite_group; g__Rs-M59_termite_group,0.7
94a03d4c45ece0cb2897b19984cd0af8,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured,0.6
c2bc8c0e5c11ddfa602d1202ce47a5b3,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus; s__uncultured_bacterium,0.6
c7a0f3bd3778eca08559404455123563,d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriales; g__Candidatus_Dichloromethanomonas,0.6
f69428a5f59c55c04a30fc132f66942a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acuticoccus,0.8
1aa37bbc889044764fbdd50674d92467,d__Bacteria; p__Verrucomicrobiota,1
1e1e414efd031cdbfd4aff70d34e90b6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Hydrocarboniphaga,1
33afd7730d723e8dfc768b234155d065,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea,0.9
3980108f552d343d6d5c9a5b6db8f56a,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9,0.6
3bd9ea72ad1ae18ac16b6d43eed57c1d,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium,0.8
98f944150e856a6abf9047072b811799,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Immundisolibacterales; f__Immundisolibacteraceae,0.6
d51b1806fdd6acc2096637ca6cb5ac09,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae,0.7
e39981adc7608c11c19c430e01123da5,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__AB1; g__AB1; s__uncultured_bacterium,0.8
f17328d2bbed5196a50d73be9a2195d5,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales,0.8
0adb964c97b81c0ebe47d465c78a9029,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales,0.6
26b527d4c58a6970c17903a15080817e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__uncultured; g__uncultured,1
66f1a26d9b6787e566a6b10d107af427,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces,1
a5c7ceaeac02f7b4318029276d9b3691,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia,0.9
b58feedcfb96c302a8058cf23f4d2449,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales,0.7
d7b1487fae48e7582769c560b9dab7f3,d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales,1
e43437a71f38cd3ce4235b95c0c03619,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__GWA2-38-13b; f__GWA2-38-13b; g__GWA2-38-13b; s__uncultured_bacterium,0.75
055cba3d5e5dd5a1233426b109a6d6b7,d__Bacteria; p__WOR-1; c__WOR-1; o__WOR-1; f__WOR-1; g__WOR-1; s__uncultured_bacterium,0.8
05e7a81f6659b2b4e1d0a64c1faa5b2e,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.9
63d34f4dd48aeb1e7e32658ffb4d0008,d__Bacteria; p__FW113; c__FW113; o__FW113; f__FW113; g__FW113; s__uncultured_organism,0.7
89bfb3594bcfe03429f7c1197c062e59,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales,1
e550521c929dd3b49f560e67dfcd77b2,d__Bacteria; p__Myxococcota; c__Polyangia; o__MidBa8; f__MidBa8; g__MidBa8,1
2122f6d3d4d78b44cbd827f07739176f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Piscirickettsiales; f__Piscirickettsiaceae; g__Piscirickettsia; s__Piscirickettsia_salmonis,0.7
258327e6883170d7e5d5349110ae437e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__Hydrogenophilus,1
3238534375fc5f2282496c63a5a01173,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Arctic95B-14; g__Arctic95B-14,0.7
b3d4ad121b8c0bcf7dd18d4ebbdb151e,d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium,0.9
c05af3bd2fd4e66976bafd48b6c63e25,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Saccharospirillaceae; g__Reinekea,0.8
d48e3068179f5534afacb187e7079f30,d__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales; f__Mariprofundaceae; g__Mariprofundus,0.9
ee5296c3352650377c8530c9f7f9e28a,d__Archaea; p__Iainarchaeota; c__Iainarchaeia; o__Iainarchaeales; f__Iainarchaeales; g__Candidatus_Iainarchaeum; s__uncultured_archaeon,0.571
61221ad8013bdd54a326cd4f35799b69,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae; g__endosymbionts; s__uncultured_bacterium,0.6
683bb0d526b4abad4e94fb3775551be6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Caldalkalibacillales; f__Caldalkalibacillaceae; g__Caldalkalibacillus,0.6
b38758bb281426e479d5960d2e2e7369,d__Bacteria; p__Proteobacteria,0.9
9653b6194354cf168c27b7a11de1e50a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,0.8
ba35549d2e9a82d011af2fe42d9ed5d5,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes,0.9
bc784abd9565fe57be17c156d17ca658,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Silvanigrellales; f__Silvanigrellaceae; g__Silvanigrella,0.8
cd7ccdee016064f32ae15e6de3eb3831,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Eurycoccales,0.7
da1523ee1f32ae1169c70d5f8c565613,d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium,0.8
3ae29370fb2308fe4c9fcf0754930c51,d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium,0.6
550f1094b1c7d5b212342853fe7c0abe,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Blattabacteriaceae; g__uncultured,0.6
741b99d3dacbf7e5ab6e602fef568194,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcus,1
b775a565dad5034b5f66bfe3d372d106,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__AAP99; s__uncultured_bacterium,0.8
f4be3816eed57453b4aa38434e8ba041,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Litoricolaceae; g__Litoricola; s__uncultured_bacterium,0.6
d31627a69bc2a6dbd42354975d50a4f0,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Prochloraceae; g__Prochloron_P1-Palau,0.9
2f40b5ae10d056fe2755da73815a80df,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium,1
7907b67635c7f759186980d56335c5a8,d__Bacteria; p__Actinobacteriota; c__WCHB1-81; o__WCHB1-81; f__WCHB1-81; g__WCHB1-81; s__uncultured_bacterium,0.7
92c78f4477b2845501ff96906e1da78e,d__Bacteria; p__Myxococcota; c__Polyangia; o__PS-B29; f__PS-B29; g__PS-B29; s__uncultured_organism,0.7
ebed62c06e97cf0387bfdbafbd45642c,d__Bacteria; p__LCP-89; c__LCP-89; o__LCP-89; f__LCP-89; g__LCP-89; s__uncultured_bacterium,0.7
1a9f3f6d59a2709a8a504a48dcb67202,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Cyanobacteriaceae; g__Cyanobacterium_CLg1,1
2b72a529f8e095bee46b16ebd9e8d73e,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__EF100-94H03; g__EF100-94H03,1
2df15040d9624270c27ec8700bab72ff,d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_bacterium,0.7
7819afe8fc5a5b9036496dd9f78ab8e6,d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae,0.7
d0eff92a9f7f51ca089ea0c54edc829e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Listeriaceae; g__Brochothrix,0.7
14e882c7f21d80c6bacc1e12d16978ab,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9
2b529e3ffa1c12d3f8da64dc78e924c5,d__Bacteria; p__Firmicutes; c__Bacilli,1
4913dc0bdfa8cfc6deb79233ceb72445,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Marine_Methylotrophic_Group_2,1
4a5f5e0ccf854e4823be101feaac80d9,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Desulfuromonadaceae,0.7
60a84eb0dc4ed47a7fab1ab86e914ae1,d__Archaea; p__Micrarchaeota; c__Micrarchaeia; o__Micrarchaeales; f__Micrarchaeales; g__Micrarchaeales; s__uncultured_archaeon,0.6
69ac327e55fa45040366b2ded266e59f,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Lentisphaerales; f__Lentisphaeraceae; g__Lentisphaera; s__uncultured_bacterium,0.8
e6e5fa540adfea73babf5518bc46250c,d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7,1
016c6e41222ff36278d73298ee3362c6,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae,0.7
03ecdec22cba5d85297b2b8fb36979af,d__Archaea; p__Asgardarchaeota,0.6
30f938901283f0436abb73deac3fa91a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae; g__Candidatus_Paracaedibacter,1
896d7cf854f31c00f5ad6ed2a1b85c95,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus,1
bf546e57265707cefd07f127cf762568,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Competibacterales; f__Competibacteraceae; g__Candidatus_Competibacter,0.9
dbc75b29064627a242c3d2f0f3184a8c,d__Bacteria; p__Elusimicrobiota; c__Lineage_IIb; o__Lineage_IIb; f__Lineage_IIb; g__Lineage_IIb; s__uncultured_bacterium,1
e9305207ed7184a3eb2d7c892352a275,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Synechococcales_Incertae_Sedis; g__Schizothrix_LEGE_07164,0.7
e9c05fd858fc816de6073925331c9cad,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales,0.7
f753c43ca75368d37a96d04904be29ea,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosarcinaceae; g__Methanolobus,1
3c33c400cf653264124b933c4f68d680,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__uncultured; s__uncultured_bacterium,0.8
4aec6fb4ffd1f2c0bde543cb286947a9,d__Bacteria; p__Actinobacteriota; c__Actinobacteria,1
c0fddc04ba15658e64d4ed760e8fbd99,d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium,1
1ba2777ed54ec5c9ca8962df8122eacd,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales,0.8
