"id","1256-004-C118-S","1256-007-C119-S","1256-010-C120-S","1256-013-C121-S","1256-016-C122-S","1256-020-C123-S","1256-023-C127-S","1256-026-C128-S","1256-029-C129-S","1256-035-C133-S","1256-041-C143-S","1256-044-C144-S","1256-047-C145-S","1256-050-C148-S","1256-054-C149-S","1256-057-C150-S","1256-060-C151-S","1256-063-C152-S","1256-065-C153-S","1256-069-C327-S","1256-072-C328-S","1256-102-PW164-S","1256-105-PW165-S","1256-108-PW166-S","1256-111-PW167-S","1256-114-PW168-S","1256-118-PW169-S","1256-121-PW170-S","1256-124-PW171-S","1256-127-PW172-S","1256-130-PW174-S","1256-135-PW176-S","1256-138-PW177-S","1256-141-PW178-S","1256-144-PW181-S","1256-146-PW182-S","1256-149-PW183-S","1256-153-PW185-S","1256-156-PW186-S","1256-159-PW187-S","1256-162-PW190-S","1256-164-PW191-S","1256-167-PW192-S","1256-170-PW193-S","1256-173-PW194-S","1256-176-PW195-S","1256-179-PW197-S","1256-186-PW199-S","1256-191-PW202-S","1256-194-PW203-S","1256-197-PW204-S","1256-201-HI6-S","1256-204-HI7-S","1256-207-HI8-S","1256-210-HI10-S","1256-217-HI58-S","1256-220-HI59-S","1256-223-HI60-S","1256-226-HI61-S","1256-229-HI62-S","1256-236-HI64-S","1256-239-HI65-S","1256-245-HI67-S","1256-249-HI68-S","1256-252-HI69-S","1256-255-HI70-S","1256-257-HIA-S","1256-260-HIB-S","1256-263-HICS","1256-272-P2-S","1256-282-P1-S","1256-286-P6-S","1256-289-P7-S","1256-292-P8-S","1256-296-P11-S","1256-299-P12-S","1256-364-REU2-S","1256-367-REU4-S","1256-370-KaustZ-4-S"
"ef52aae2b7d7e6dc89bff413ab5805ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30714f8ef78279fff2e217910ce21dce",38,42,48,6,0,61,5,5,16,0,32,17,3,2,3,37,1,0,3,0,9,0,10,0,0,6,7,2,20,13,0,56,2,5,0,0,3,3,0,5,135,1,0,1,61,0,27,0,0,4,1,0,0,0,0,0,0,33,0,47,53,0,8,0,28,7,4,7,0,69,4,4,29,8,1,0,111,1,0
"eecf3decd2f4b9f6465a59cc93497635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,1,0,0,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,2,0,0
"4413be40a34a973a1a5816f97ed3e492",40,0,0,0,3,0,15,25,20,0,0,0,3,7,10,0,0,10,61,18,14,0,0,10,11,0,6,12,11,21,3,0,3,8,9,19,5,33,0,19,3,0,0,22,0,0,17,1,0,2,8,34,2,1,0,1,17,9,15,18,2,20,7,0,4,0,15,18,13,13,49,16,22,7,22,20,14,25,0
"26999b7b248dd5008e6efb4bb9bb610d",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,2,6,7,0,0,1,0,0,0,0,7,11,2,63,0,0,1,2,0,0,0,0,0,0,8,4,0,1,1,0,0,3,5,2,0,0,0,0,0,0,7,0,0,25,13,0,0,82,0,2,1,0,4,12,9,3,0,4,0,18,0
"0b8c52ea1cba3f4b650f4e179cb6329a",26,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,6,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,14,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"7819afe8fc5a5b9036496dd9f78ab8e6",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07e82bb2e400f1b1c870e3bd8ddcc1d5",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"a2bc0916c5e68a24a051abd0f0fbeda9",0,0,0,0,0,0,11,11,8,0,0,0,0,0,2,0,0,0,7,0,0,0,0,7,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0
"d85f3e99846e6ec0ba1b5c5eee06fe2c",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ccc9b74918814a4f8193b960828f167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf363e288ea49312d7bf6dfb9fafd2c7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"7c9ebe060acc95a7605e2592115327ce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"5e8ab9f6f91ff8cfc043b9d43b5ae4db",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ff153e9c004926a43dcecefc51cd5d2",0,54,0,21,165,18,0,0,0,94,0,0,0,0,0,0,105,5,0,6,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,14,0,0,0,3,0,0,2,44,0,0,0,174,0,0,0,2,69,0,0,0,6,0,0,0,0,0,0,48,0,97
"cfce4e9ec5d9142258967f27c5359b72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1aa54c0910337d44700937c241771e7a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea630b82814570ea64bd5dd3e473b770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5220669154c0a3e6feac24c6d4b96101",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fb682e7ee479286f066d561d44687fb1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,62
"eb7e04b516f4a77a56d0d5abdbba856d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"3627437fc56fbaebf8a7033154045af3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ebf8f22d8870b7c349d4af82233df054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25087acce0c80bf8d5911d2b5e21d865",0,0,0,0,0,0,5,0,6,0,0,0,0,0,10,0,0,0,0,2,1,0,140,0,10,0,0,7,1,2,0,7,2,1,7,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,2,15,1,1,0,0,0,1,2,0,0,0,2,1,3,0,0,9,3,24
"14e882c7f21d80c6bacc1e12d16978ab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"de31b68eb81d7c60ebad9be36cddebf2",4,4,10,13,0,19,0,0,0,0,0,0,0,0,0,34,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
"7de5e7c251f6407aa94b05e3e0427abe",16,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"1b87a1c2ebcea3e1f974c6361a9cd6ad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"3b7814b630ea715318fe2dfceaa409b5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,11,0,0,0,0,0,341,0,0,0,0,21,0,0,0,0,0,7,0,121,0,0,0,0,2,0,0,0,0,0,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88f69919c62834731fe1f36118f71d64",39,17,27,50,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,0,0,2,0,0,0,0,0,0,0,3,26,0,0,0,0,0
"6e7892d51b8860619162064749e03841",0,64,55,68,0,75,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"a8c7a6fe56c9724aaa218736599eccff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"c528d6ae45594477fc782148578e08e9",26,36,54,50,0,45,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5f68a0820739e0a7f50f8a0247543e4e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"3ebdeb25bc6af3ba7180020d2b88f8de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d4b81cb1a5b74f89e7f3bf9005ddd7bd",102,187,189,232,0,334,0,0,0,0,0,0,0,0,57,130,0,0,0,20,11,636,0,0,0,492,2,12,2,0,561,0,0,3,0,0,0,7,363,2,0,0,0,17,0,0,3,7,0,582,48,2,0,0,0,215,4,0,6,0,0,5,6,0,592,0,0,0,0,0,0,1,9,32,0,0,0,0,0
"1a68dade2ce2500bd8b1d24f4ce74470",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,1,0,0,15,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0
"e3d70efb0affc754f953b4dee48306de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
"9af61ca6844ed798e71c3631f14b0c43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecb58c38ef06c179203a1223aca6ad43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcda510400231e23a8dd274a8eb36c4c",0,0,0,0,0,0,4,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,3,4,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
"59b8086bc3b04e90dde0405f316ab9a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810ab241f74e604c33de25fcb111b013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"eaab8c265c82bcf4b9ba4fe0d223e409",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"1fe256744f6933593e7eadf311bba947",0,0,0,0,0,0,4,5,0,0,0,6,0,18,14,4,0,0,0,6,18,1,0,31,2,0,13,4,21,4,5,0,44,0,13,3,0,13,0,4,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,37,0,0,5,0,6,0,0,4,0,0,7,2,24,9,7,0,0,13,0
"91b96d24f0534c8df85c0319db3c44d0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
"c6935fbf89af7147c6ee3b521fb1e9fa",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,3,0,2,0,0,0,0
"0b58be6512dc23b73222bce9ab850110",0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0
"655f3a0537d7947a6953f31e47ee6760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ca1dffa683a6c29321549cdb211c5aad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80d3ea52baf26840629dbc4077ec028f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4b616f46715b6c39a723cccf98edbad",0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,7,8,0,9,0,8,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"04afcc020ca81773ddea16d8bf399a63",0,0,0,21,0,0,3,0,1,0,0,0,0,0,42,0,0,0,3,12,1,0,8,0,4,0,0,18,17,56,11,7,53,5,4,7,4,3,0,1,0,0,1,2,0,0,9,3,0,2,17,68,0,7,0,0,0,3,27,8,0,6,25,0,3,0,3,19,2,0,1,0,4,1,11,13,0,11,0
"7da38d47034ef536c0e3ffafc3a1dcc7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0
"0db1d8628854620bdb571f8c6e1962e7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0d1ed5d89e1fa7b9189a44122e101412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c60b28b6eed2576db4f059efca3798b7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f57436bfddaf6b8b6924539b9f375987",0,0,0,0,0,3,0,0,51,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0adb964c97b81c0ebe47d465c78a9029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"419678df14a26bc3f1c5d49fd799aece",0,0,0,0,0,0,14,0,6,0,14,0,4,34,30,0,21,11,19,22,20,0,0,35,8,0,0,11,34,26,12,31,62,30,3,26,17,21,0,17,0,0,0,12,0,0,11,12,0,0,30,38,0,0,0,0,0,0,23,0,52,25,3,0,0,10,59,74,75,21,15,13,24,15,17,15,0,29,0
"def7e4988f8238a2591146b39e1c0445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0
"53b1ceb3a7719b301792aa1347a09eef",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f06ddbc2a7bdb21d1b6039d5e4daa75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6758f801dbdb05eaa5e6a69ab717c52f",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,46,0,1,0,0,0,0,5,0,0,8,0,2,0,0,0,0,0,0
"214f78acb8ebf24b3f952f7d412e3441",0,0,0,0,0,0,2,0,0,0,0,0,0,5,10,0,0,12,16,4,2,0,0,11,3,0,1,12,2,2,4,4,1,3,3,10,0,12,0,10,0,0,0,35,0,0,2,1,0,3,7,4,2,0,0,7,0,0,7,2,0,15,5,0,3,0,12,4,4,0,17,7,3,13,10,4,0,21,0
"23b1d9b5f594909a39be1981b08c5f4d",0,0,0,0,28,0,0,0,4,25,0,0,0,2,3,2,54,9,0,0,0,18,0,0,0,0,4,0,2,0,2,3,1,0,2,20,50,3,0,22,0,12,0,2,0,1,0,5,0,0,1,2,3,7,0,30,0,0,2,1,0,0,0,0,0,6,7,9,1,19,13,2,0,0,0,0,6,0,0
"32d4a002a620736a1b31606291f0fe61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d16f3aa83d708f2be97dc1eed35b8ed3",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5204e88a7c97024503e6e2742440839b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3392a4e94310097c0f858816c8b9e3de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0
"418f3c3f43f41907ff1147010432c643",0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,4,0,2,0
"1bbbf920e5b2134973f7f19e7d878a20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
