	M00506_CheA_CheYBV_chemotaxis_two_component_regulatory_system_
4475608	FALSE
545892	TRUE
74751	FALSE
911243	FALSE
943138	FALSE
292910	FALSE
1072157	FALSE
1016369	FALSE
4374109	FALSE
304211	FALSE
386273	FALSE
203626	FALSE
333593	FALSE
81639	TRUE
920506	FALSE
239197	FALSE
1537126	TRUE
848713	FALSE
4325551	FALSE
272211	FALSE
2853359	FALSE
532762	FALSE
1015143	FALSE
909401	FALSE
4361225	FALSE
1087462	FALSE
238940	TRUE
268069	FALSE
339359	FALSE
560472	FALSE
330888	FALSE
4024061	FALSE
586013	FALSE
576076	FALSE
4362093	FALSE
575533	FALSE
253734	FALSE
4441200	FALSE
2842412	FALSE
1124068	FALSE
225187	FALSE
4442779	FALSE
4018589	FALSE
4433458	FALSE
4466618	FALSE
135965	FALSE
137516	FALSE
278306	TRUE
581821	FALSE
258327	FALSE
16854	FALSE
553974	FALSE
4434377	FALSE
1665651	FALSE
1010113	FALSE
4334349	FALSE
1967331	FALSE
114498	FALSE
575010	FALSE
1696625	FALSE
313522	FALSE
882018	FALSE
1139618	FALSE
3825322	FALSE
4392443	FALSE
584331	FALSE
