	Gram_Positive
230061	FALSE
4410004	FALSE
758023	FALSE
136608	FALSE
546268	TRUE
758112	FALSE
636022	FALSE
539735	TRUE
262096	TRUE
235042	FALSE
512873	FALSE
4406621	FALSE
166322	FALSE
4434807	TRUE
570408	FALSE
4329788	TRUE
325346	FALSE
1106960	FALSE
4388765	FALSE
816411	FALSE
2143302	FALSE
2317377	FALSE
151344	FALSE
3760117	FALSE
677165	FALSE
837605	FALSE
782472	FALSE
804742	TRUE
295053	FALSE
1104728	FALSE
227717	FALSE
254116	FALSE
4461079	FALSE
875548	FALSE
302883	TRUE
146556	FALSE
681073	TRUE
4357413	FALSE
4358716	FALSE
1109402	FALSE
237131	FALSE
366545	TRUE
921110	TRUE
145637	FALSE
1129931	TRUE
822328	FALSE
3944484	FALSE
2401319	FALSE
310249	FALSE
3991527	TRUE
4363948	FALSE
581316	FALSE
4442779	FALSE
4369968	FALSE
4481373	FALSE
225041	FALSE
933546	FALSE
4362093	FALSE
3290338	FALSE
2775220	FALSE
828806	FALSE
1640195	FALSE
3555019	FALSE
1116149	FALSE
336306	FALSE
176775	FALSE
313235	TRUE
4253641	FALSE
539547	FALSE
207780	FALSE
840347	FALSE
351676	FALSE
968354	TRUE
511931	TRUE
265496	FALSE
4053303	FALSE
165553	FALSE
1114110	FALSE
1016369	TRUE
4374109	TRUE
304211	TRUE
225187	FALSE
301921	TRUE
4463767	TRUE
259809	FALSE
333593	FALSE
574883	FALSE
81639	FALSE
920506	TRUE
4389389	TRUE
848713	FALSE
110755	FALSE
370067	TRUE
1015143	TRUE
469663	TRUE
274011	TRUE
4298967	FALSE
4465677	FALSE
538600	FALSE
22928	TRUE
693333	FALSE
330888	FALSE
427183	TRUE
344914	FALSE
576076	FALSE
321533	FALSE
269907	FALSE
4018589	FALSE
966091	TRUE
4394926	FALSE
135965	FALSE
99430	FALSE
4295177	FALSE
581821	TRUE
228555	FALSE
553974	FALSE
806354	FALSE
174755	TRUE
4359533	FALSE
1110665	FALSE
112750	FALSE
4371135	FALSE
232551	TRUE
114498	FALSE
804325	FALSE
718758	FALSE
4398706	FALSE
4441046	FALSE
262657	FALSE
499902	FALSE
