	Facultatively_Anaerobic
4387837	FALSE
4392549	TRUE
863019	FALSE
4349537	FALSE
253315	FALSE
1132905	FALSE
310439	TRUE
4420771	FALSE
774922	FALSE
257492	FALSE
4298967	FALSE
815435	FALSE
4450615	TRUE
256575	FALSE
2907294	TRUE
1112192	FALSE
235527	FALSE
333130	FALSE
4312403	FALSE
217851	FALSE
134174	FALSE
1107548	FALSE
1967331	FALSE
1107055	FALSE
3590660	FALSE
4336253	FALSE
814148	FALSE
566357	FALSE
960695	TRUE
178263	FALSE
14475	TRUE
677590	FALSE
4064681	FALSE
4340137	FALSE
994959	FALSE
254888	TRUE
4244621	FALSE
4320593	FALSE
3843951	FALSE
809380	FALSE
274447	FALSE
639286	FALSE
4355481	TRUE
348570	TRUE
4456771	TRUE
4195126	FALSE
1112881	FALSE
4344969	FALSE
268483	FALSE
572137	FALSE
325904	FALSE
128429	FALSE
313522	FALSE
833257	FALSE
114788	FALSE
72559	FALSE
1087298	FALSE
114821	FALSE
269599	TRUE
1111413	FALSE
279010	FALSE
377613	FALSE
1011514	FALSE
680079	FALSE
538924	FALSE
761601	FALSE
4354785	FALSE
4475161	FALSE
313174	FALSE
428807	FALSE
4348411	FALSE
4364416	FALSE
346019	FALSE
572150	FALSE
3192521	FALSE
4388994	FALSE
1135562	FALSE
4359330	FALSE
179922	FALSE
622992	FALSE
4405880	FALSE
4462876	FALSE
574510	FALSE
1114337	FALSE
761592	FALSE
150441	FALSE
2715999	FALSE
3254194	FALSE
4452877	FALSE
4385959	FALSE
352526	FALSE
252374	FALSE
4415166	FALSE
235969	FALSE
83349	FALSE
3344719	FALSE
255802	FALSE
4418156	FALSE
4481861	FALSE
4369009	FALSE
347501	TRUE
819910	FALSE
1059762	FALSE
180089	FALSE
583231	FALSE
539508	FALSE
4377104	TRUE
4451358	FALSE
1111111	FALSE
254951	FALSE
563693	FALSE
2146124	FALSE
305967	FALSE
1897766	FALSE
4482302	FALSE
575225	FALSE
772190	FALSE
4332534	FALSE
567983	FALSE
806030	FALSE
354247	FALSE
4435532	FALSE
727369	FALSE
342034	TRUE
4443105	FALSE
993455	FALSE
200959	FALSE
943138	FALSE
10724	FALSE
2655589	FALSE
3429461	FALSE
306254	FALSE
1114110	FALSE
320773	FALSE
146126	FALSE
4439294	FALSE
736040	FALSE
4343065	FALSE
4430489	TRUE
574835	FALSE
577018	FALSE
4340807	FALSE
915631	FALSE
304801	FALSE
2401319	FALSE
4357289	FALSE
4425801	FALSE
309693	FALSE
585574	FALSE
4355097	FALSE
460236	FALSE
206386	FALSE
4408637	FALSE
152130	FALSE
3760116	FALSE
1856738	FALSE
247441	FALSE
181641	TRUE
548050	FALSE
806474	TRUE
4374027	FALSE
235866	FALSE
275275	FALSE
14917	TRUE
590137	FALSE
573035	FALSE
2055428	FALSE
575067	FALSE
291315	FALSE
166322	FALSE
4454356	FALSE
4329303	FALSE
314297	FALSE
4207430	FALSE
4389957	FALSE
4483262	FALSE
1106960	FALSE
1109900	FALSE
816411	FALSE
256758	FALSE
790466	FALSE
791815	FALSE
4476137	TRUE
4236006	FALSE
686219	FALSE
1108990	FALSE
60179	TRUE
832359	FALSE
16864	FALSE
2317377	FALSE
1108144	FALSE
151344	FALSE
677165	TRUE
782472	FALSE
569893	FALSE
4441046	FALSE
536947	FALSE
838990	FALSE
532624	FALSE
1139618	FALSE
582813	FALSE
4378239	TRUE
2804605	FALSE
1108952	FALSE
138264	FALSE
356942	FALSE
146556	FALSE
165105	FALSE
588112	FALSE
2143302	FALSE
136025	FALSE
1109402	FALSE
256400	TRUE
701393	FALSE
211593	TRUE
664205	FALSE
331119	FALSE
1105584	FALSE
106690	FALSE
622201	FALSE
278735	TRUE
104014	TRUE
691392	FALSE
200584	TRUE
2572948	FALSE
508787	FALSE
982282	FALSE
4242238	FALSE
219034	FALSE
1129931	FALSE
330888	FALSE
512121	FALSE
275384	FALSE
4394095	FALSE
829240	TRUE
585063	FALSE
179879	FALSE
541079	FALSE
4312329	FALSE
563202	FALSE
882018	FALSE
4282479	FALSE
581316	FALSE
163407	TRUE
4377341	TRUE
809730	FALSE
2931209	FALSE
590476	FALSE
4481373	FALSE
220353	FALSE
4295181	FALSE
4362093	FALSE
4426240	FALSE
3867306	FALSE
246466	FALSE
112259	FALSE
1016369	TRUE
1640195	TRUE
1119266	FALSE
310249	FALSE
3555019	FALSE
257980	FALSE
940971	FALSE
1116149	FALSE
110155	FALSE
556103	FALSE
4463951	FALSE
555217	FALSE
3645942	FALSE
2247275	FALSE
539547	FALSE
1111255	TRUE
207780	FALSE
609371	FALSE
313235	FALSE
612770	FALSE
354725	FALSE
694505	FALSE
145637	FALSE
343165	FALSE
562922	FALSE
433991	FALSE
310378	FALSE
4451743	TRUE
265496	FALSE
1104848	FALSE
312923	FALSE
4331506	FALSE
190843	FALSE
14134	FALSE
344676	FALSE
164443	FALSE
225187	FALSE
2194481	FALSE
4372908	FALSE
4482745	FALSE
261065	FALSE
1115987	FALSE
301921	FALSE
259809	FALSE
238105	FALSE
27926	FALSE
573599	FALSE
110755	FALSE
2526712	FALSE
571304	FALSE
1130890	FALSE
4476001	TRUE
532762	FALSE
4437283	FALSE
469663	FALSE
145173	FALSE
274011	FALSE
249115	FALSE
200775	FALSE
4465677	FALSE
368438	FALSE
104610	TRUE
3270527	FALSE
1500147	FALSE
1109563	FALSE
693333	TRUE
339359	FALSE
571072	FALSE
427183	FALSE
554240	FALSE
344914	FALSE
349441	FALSE
321533	FALSE
4221693	FALSE
313633	FALSE
518263	FALSE
575079	FALSE
1015143	FALSE
1106085	FALSE
4340718	FALSE
4404172	FALSE
4301763	FALSE
4325519	FALSE
4428688	FALSE
1591297	FALSE
1112543	FALSE
3760122	FALSE
832260	FALSE
3769417	FALSE
553974	FALSE
806354	FALSE
538679	FALSE
130219	FALSE
4359533	FALSE
866187	FALSE
338777	FALSE
4467690	TRUE
4441781	FALSE
1110665	FALSE
575010	FALSE
344838	FALSE
3888454	FALSE
1028542	FALSE
4330745	FALSE
538178	TRUE
365755	FALSE
164181	FALSE
141106	FALSE
3058999	FALSE
112352	FALSE
535910	FALSE
