	Aerobic
348570	FALSE
540940	FALSE
3058999	FALSE
271790	FALSE
249115	FALSE
2140895	FALSE
159567	FALSE
2401319	TRUE
230061	FALSE
2672863	FALSE
220524	TRUE
842284	TRUE
4425801	TRUE
4325392	FALSE
137183	FALSE
4469658	FALSE
587162	TRUE
554375	FALSE
535454	TRUE
28793	FALSE
758023	FALSE
834774	TRUE
4464567	FALSE
279050	FALSE
3116170	TRUE
539735	TRUE
2217826	FALSE
317142	TRUE
547736	FALSE
819298	FALSE
1006554	FALSE
508778	FALSE
318205	FALSE
256904	TRUE
357329	FALSE
1134434	FALSE
706500	FALSE
816228	FALSE
4461101	TRUE
132661	FALSE
325346	FALSE
544328	FALSE
2930	FALSE
1106960	TRUE
4388765	FALSE
713190	FALSE
1082059	TRUE
159017	TRUE
594000	FALSE
4128584	FALSE
4339351	TRUE
318860	FALSE
2317377	TRUE
151344	FALSE
677165	FALSE
331911	TRUE
741074	FALSE
837605	FALSE
809730	TRUE
804742	TRUE
229993	FALSE
766554	FALSE
228873	FALSE
838990	FALSE
1085646	FALSE
3537665	FALSE
227717	FALSE
237232	TRUE
4461079	TRUE
875548	FALSE
809980	TRUE
356942	TRUE
354725	TRUE
813080	FALSE
4311518	FALSE
681073	FALSE
234654	TRUE
691473	FALSE
4358716	TRUE
565514	TRUE
316737	TRUE
4363459	FALSE
237131	FALSE
211593	FALSE
3951243	TRUE
542933	TRUE
921110	FALSE
696532	FALSE
587725	FALSE
822328	TRUE
83349	FALSE
573599	TRUE
3944484	FALSE
1539143	FALSE
1109402	TRUE
4281045	FALSE
4360500	TRUE
591647	TRUE
4363948	TRUE
241760	TRUE
300618	FALSE
1106214	FALSE
320613	FALSE
962249	FALSE
4404053	TRUE
296133	FALSE
4369968	FALSE
1111458	FALSE
248649	FALSE
4481373	TRUE
3290338	TRUE
2775220	TRUE
4369319	FALSE
4477035	FALSE
3992842	FALSE
817345	FALSE
11427	TRUE
3211673	FALSE
4415166	TRUE
41476	TRUE
4482961	FALSE
986513	FALSE
3392964	TRUE
825260	FALSE
336306	FALSE
840347	TRUE
324488	TRUE
795623	TRUE
357897	TRUE
176775	FALSE
180118	TRUE
207780	TRUE
4327787	TRUE
160355	FALSE
931727	TRUE
535510	TRUE
307148	FALSE
4475608	FALSE
545892	FALSE
74751	FALSE
911243	TRUE
943138	TRUE
292910	FALSE
1072157	TRUE
1016369	FALSE
4369009	FALSE
4374109	TRUE
352328	FALSE
304211	FALSE
583197	TRUE
386273	FALSE
203626	TRUE
4420771	TRUE
333593	TRUE
570408	TRUE
81639	FALSE
920506	FALSE
1104793	TRUE
239197	TRUE
1537126	FALSE
224772	FALSE
848713	FALSE
4325551	FALSE
272211	TRUE
2853359	FALSE
532762	FALSE
1015143	FALSE
909401	FALSE
4361225	FALSE
1087462	TRUE
238940	TRUE
268069	TRUE
4381809	FALSE
339359	FALSE
560472	FALSE
330888	FALSE
4024061	FALSE
586013	TRUE
576076	FALSE
4362093	TRUE
575533	TRUE
253734	TRUE
4441200	FALSE
2842412	FALSE
1124068	FALSE
225187	TRUE
4442779	TRUE
4018589	FALSE
4433458	FALSE
199876	FALSE
4466618	FALSE
135965	TRUE
137516	FALSE
325175	FALSE
278306	FALSE
581821	TRUE
228555	FALSE
258327	FALSE
16854	FALSE
553974	FALSE
4434377	TRUE
1665651	FALSE
801857	FALSE
1010113	FALSE
504674	FALSE
4334349	FALSE
550712	TRUE
1967331	FALSE
4371135	FALSE
232551	TRUE
114498	FALSE
575010	TRUE
312645	FALSE
1696625	FALSE
313522	FALSE
882018	TRUE
837775	FALSE
1139618	FALSE
3825322	FALSE
4472671	FALSE
2935	FALSE
262657	FALSE
4392443	TRUE
499902	FALSE
584331	TRUE
