"Feature ID"	"Taxon"	"Consensus"
"9a04c9eda2112dbc4b14a3f35695e02c"	"d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales"	1
"9a440251a2038444654e9b2d76e84da2"	"d__Bacteria; p__NKB15; c__NKB15; o__NKB15; f__NKB15; g__NKB15; s__uncultured_organism"	0.6
"9ab2172cc7a35d7f130d9fcb04085e8d"	"d__Bacteria; p__Marinimicrobia_(SAR406_clade); c__Marinimicrobia_(SAR406_clade); o__Marinimicrobia_(SAR406_clade); f__Marinimicrobia_(SAR406_clade); g__Marinimicrobia_(SAR406_clade); s__uncultured_bacterium"	1
"9b78551c8d24c42709a269e9a4b95c98"	"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4"	1
"9c84c9446450edfdce81ad416bdfffac"	"d__Bacteria; p__AncK6; c__AncK6; o__AncK6; f__AncK6; g__AncK6; s__uncultured_bacterium"	0.7
"9e51ee89fe0b6e6c980c2d1f61d5fdd3"	"d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans; s__uncultured_bacterium"	0.6
"9e9529668f4bc6c25191492d97b9010d"	"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales"	1
"9eae46c21d5fa9041f66a9e0702f5672"	"d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium"	0.8
"9fa3e0b7a62dd6625b52a4cc34be9788"	"d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium"	0.8
"a020c1679d337ca83632f5b885c49303"	"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales"	0.6
"a0f846aa8dfb7a41fb2ab464571b9570"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azospira"	0.9
"a1fd2374c537e909b230e6b2bf696ce9"	"d__Bacteria; p__Planctomycetota; c__Brocadiae; o__Brocadiales; f__Scalinduaceae; g__Candidatus_Scalindua"	1
"a218789f06432d4aa7dadc0ef4ec6046"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__uncultured_bacterium"	1
"a228ac17c3fe3679a58cc0f68bd46769"	"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_bacterium"	0.7
"a2b3d60279091f66fef0fbb41cfab460"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Holosporales; f__Holosporaceae; g__uncultured"	0.7
"a2d45a98b3140cfbbbe87af4c0060555"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group"	0.7
"a38b1d7d1d1feec551c67d5cea85ef54"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27"	1
"a4d31f395ba8c31446339babb60fc450"	"d__Bacteria; p__Spirochaetota; c__V2072-189E03; o__V2072-189E03; f__V2072-189E03; g__V2072-189E03"	0.9
"a4f6b0df89e4ec6b063d4227dff3ac8f"	"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter"	0.7
"a5c7ceaeac02f7b4318029276d9b3691"	"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia"	0.9
"a752393b7b17a0b999bb1cabe4cb690a"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_bacterium"	0.8
"a77345395ff05b8da176f35ae38728b3"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae; g__Inquilinus"	1
"a835d3ff9f1fe5e080ca5a7beb4cea15"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Kangiellaceae; g__Aliikangiella; s__uncultured_bacterium"	0.6
"a866d16c955a5dc773efa2cc46379e18"	"d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7"	1
"a8c3eec24ba9dc1caf32a97d5e10c813"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales"	0.6
"a971f0d0bd121c123a6173ed7052f26e"	"d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__uncultured; f__uncultured; g__uncultured"	0.6
"a9d746380863d998eb7af12876a76272"	"d__Bacteria; p__Bacteroidota; c__Chlorobia; o__Chlorobiales"	1
"aa40786528964101d5d9828637257295"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmatales; g__Izemoplasmatales; s__uncultured_bacterium"	0.8
"aa6d00ec3d09a1d46c1335b0e3c48717"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Gracilibacteraceae; g__Lutispora; s__uncultured_bacterium"	1
"aaf2afaad7238e14cc9fa3a74163bfc3"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus; s__uncultured_bacterium"	0.7
"acc56c30e0d6f3b44ec0df27c352bfa2"	"d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfurivibrionaceae; g__MSBL7"	0.7
"ad6e93f0ad153180fec3fab93969dfb2"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria"	1
"aee9056fd04f83106e42ef5b471c01d5"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2"	1
"af3dc1f9018833b1393ddecd07a0457f"	"d__Bacteria; p__PAUC34f; c__PAUC34f; o__PAUC34f; f__PAUC34f; g__PAUC34f"	1
"b0f2527979dc0a73e6901f7b7e3100ab"	"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)"	1
"b1b8b23fc0961f6dfba181210034a77b"	"d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_bacterium"	0.8
"b38758bb281426e479d5960d2e2e7369"	"d__Bacteria; p__Proteobacteria"	0.9
"b3ab1c6e1e346036ece4e337bc7aec53"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae"	1
"b3d4ad121b8c0bcf7dd18d4ebbdb151e"	"d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium"	0.9
"b3f1ea05875c912a8a2c4014ade59727"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.6
"b47ac9d17f15e50ccdb31d6b9756f033"	"d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix"	0.7
"b4add24f47257aef8ac226dbdcb5bc8b"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales"	1
"b4b9fa5fb475a44a7a821ac11c5ebebc"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus"	0.9
"b58feedcfb96c302a8058cf23f4d2449"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales"	0.7
"b5a6e34a03beca4a68df73d7418e20e2"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax"	1
"b5f4cf67065337a8e82b1ab0913f593c"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Tenderiales; f__Tenderiaceae; g__Candidatus_Tenderia"	1
"b775a565dad5034b5f66bfe3d372d106"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__AAP99; s__uncultured_bacterium"	0.8
"b778ab052c2f2df036198ed481edcdf8"	"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Tundrisphaera; s__uncultured_bacterium"	0.9
"b77c239d2e9037aa8cd222fccd664a51"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"	1
"b7b3eae99454a9fca335bd76573b2502"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oceanospirillum"	0.9
"b8657bceab22da46badf45961b33a160"	"d__Bacteria; p__Poribacteria; c__Poribacteria; o__Poribacteria; f__Poribacteria; g__Poribacteria"	0.6
"b9311732854cb0d3493a2e9e85d8bd0f"	"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22; s__uncultured_bacterium"	0.6
"ba35549d2e9a82d011af2fe42d9ed5d5"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes"	0.9
"bb201d1aed43a4a47e424cad45b64716"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Sanguibacteraceae; g__Sanguibacter"	0.9
"bb2028e392aa5a9dc63da1a3da0bcff4"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_organism"	0.9
"bb2bb72fbce3286d54552697e00f68c6"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__S25-593; g__S25-593; s__uncultured_bacterium"	0.7
"bb6acc0da48eda61a8e4b19c746a8923"	"d__Bacteria; p__Nitrospinota; c__Nitrospinia; o__Nitrospinales; f__Nitrospinaceae; g__Nitrospina; s__uncultured_bacterium"	0.6
"bbe01f379f8a5919b8fda1cc870abb09"	"d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Gottesmanbacteria; f__Candidatus_Gottesmanbacteria; g__Candidatus_Gottesmanbacteria; s__uncultured_bacterium"	0.7
"bc784abd9565fe57be17c156d17ca658"	"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Silvanigrellales; f__Silvanigrellaceae; g__Silvanigrella"	0.8
"bd0d247ed81ff75b5435bef424a8c08f"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcystaceae"	1
"bd5f1a315ad25bea9007b63a699d2e42"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Caloramator; s__uncultured_bacterium"	0.6
"bd9e65b99b7022eef65412dbca24d8c6"	"d__Bacteria; p__Patescibacteria; c__Parcubacteria"	1
"beb2632ff350089a02e7eca090281cfe"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured"	1
"bee6010dcfc160c854d6a15fbe2acea8"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospiraceae; g__uncultured; s__uncultured_bacterium"	0.6
"befbdc809e11c170b4aa91690e273d72"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.9
"bf22e3a13337a3ad5e2ec2a5ab2dc84e"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae"	0.9
"bf5b00783aa64dbfa2a44866592c3d09"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia"	1
"bf6c879d1972f9c8bdced8cc4bbb8e48"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales"	0.8
"bfb26c4a8eaf3e72b1774997e2d5cc47"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella; s__uncultured_bacterium"	0.7
"bfe218dbec4084a4297259e1770437d3"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__ADurb.Bin180; f__ADurb.Bin180; g__ADurb.Bin180; s__uncultured_bacterium"	0.6
"c0fddc04ba15658e64d4ed760e8fbd99"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium"	1
"c1356a087fefbb27d645516b409e8423"	"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Magasanikbacteria; f__Candidatus_Magasanikbacteria; g__Candidatus_Magasanikbacteria; s__uncultured_bacterium"	0.6
"c14b378d277d82830121c6528e060c2e"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia"	1
"c247f3367f24d381ef83cf336c5ec19f"	"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae"	1
"c24e085a18727a9fbe12a721259a345d"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera"	0.8
"c2bc8c0e5c11ddfa602d1202ce47a5b3"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus; s__uncultured_bacterium"	0.6
"c3e7ce6818ac8bb3d2739901da0d2f6a"	"d__Bacteria; p__Nitrospirota"	0.6
"c52f56441d7217607c1c445027a84793"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae"	0.6
"c54e279df1a2046d22cf32f77ede0431"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas"	1
"c68a786d0670f2fbd2929bcf40b931aa"	"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales"	1
"c6a76957d69a7b5af26a926f0d2cb8b1"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__PeM15; g__PeM15"	0.9
"c6aac4a1d2ad48a397a1e8115ae7be97"	"d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter; s__uncultured_bacterium"	0.9
"c7768fa3ba81e56e5fcec2d9fdf83788"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__BD2-7; g__BD2-7"	0.6
"c816e9f3990880ea2412d6506d2ab51d"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__uncultured"	0.6
"c91f32ac53c5928c16d532c6d49000ee"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Agarivorans"	0.8
"c924fe43afd6cc5b35e43fc0817acc16"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium"	1
"c98d81146e92b19609bc581dcff6f4d6"	"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF9; f__GIF9; g__GIF9; s__uncultured_bacterium"	0.8
"c995918c295b90f85ed63c00ef284b49"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Entomoplasmatales; f__Spiroplasmataceae; g__Spiroplasma"	0.6
"ca1dffa683a6c29321549cdb211c5aad"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales"	0.6
"ca30df963c21102915400861b97f8a6a"	"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured"	0.9
"ca84388fe766dc796594c6b6fe7c8f05"	"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum"	0.7
"caf924db8b7032a64539742a7ae03f1d"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Desertifilaceae; g__Hormoscilla_SI04-45; s__Hormoscilla_spongeliae"	0.7
"cb39d8dc217b0ccde4fa86bb7cb4839c"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"	1
"cd1726506d5656033cd45dcaeeff1628"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Flammeovirgaceae; g__Flammeovirga"	1
"cd63d1671cd8c384d4d09d8ba2a2032b"	"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Gimesiaceae; g__uncultured"	1
"cd6fa8342d317fe993731bcfc2bb817a"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__Nisaeaceae; g__Nisaea"	0.6
"ceebd78c7eedc5039ac66a7cfe3e9796"	"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__C86; f__C86; g__C86; s__uncultured_bacterium"	0.6
"cf09c1a2f69eb84515c3029c05ee3733"	"d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_organism"	1
"cf57149e155af95f08459ad61a633e95"	"d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_bacterium"	0.8
"cf6b58c46cd737e51e7e6eb8114ec2d7"	"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured"	0.9
"cf7387641be49d4c4bc4ed35f01a5704"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031"	0.7
"d0ac0fdc59d3f70c5c2a3934f2d33e88"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae; g__Rhodomicrobium"	0.8
"d0eff92a9f7f51ca089ea0c54edc829e"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Listeriaceae; g__Brochothrix"	0.7
"d16f3aa83d708f2be97dc1eed35b8ed3"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella"	1
"d1a8506dfa84526938042233193f7a2a"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia"	1
"d1b81d9cb3328505bef24b1d60fa2cd0"	"d__Bacteria; p__Acidobacteriota; c__Blastocatellia"	0.6
"d288dd46bc581b6a6841234dd8464135"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix; s__uncultured_bacterium"	0.6
"d2973a13621b676173f12e71e7823b2c"	"d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_bacterium"	0.9
"d2b9a4dab23508d8e2dc800c64c664ba"	"d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium"	0.7
"d31627a69bc2a6dbd42354975d50a4f0"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Prochloraceae; g__Prochloron_P1-Palau"	0.9
"d48e3068179f5534afacb187e7079f30"	"d__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales; f__Mariprofundaceae; g__Mariprofundus"	0.9
"d51b1806fdd6acc2096637ca6cb5ac09"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae"	0.7
"d55cde28c8caaa243c1e1f772a421a10"	"d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium"	1
"d6a9d6d3d9dae27db682c88bc8e85998"	"d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__Dadabacteriales; g__Dadabacteriales; s__uncultured_bacterium"	0.8
"d6bfadb9738ef3f9d506c7b0fe34a15d"	"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__CCM11a; f__CCM11a; g__CCM11a"	1
"d76c325cab09185232d8aee542e7962e"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__MWH-UniP1_aquatic_group; g__MWH-UniP1_aquatic_group"	1
"d7b1487fae48e7582769c560b9dab7f3"	"d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales"	1
"d8c8516162752403d05dedded5b6a936"	"d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Woesebacteria; f__Candidatus_Woesebacteria; g__Candidatus_Woesebacteria; s__Candidatus_Woesebacteria"	0.7
"da1523ee1f32ae1169c70d5f8c565613"	"d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium"	0.8
"daec3fe52a2027d98482b11ac542652c"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Porticoccaceae"	0.7
"daf7fcb3c4fb06e0d71102f07d71087c"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium"	0.9
"dd1955759b38b4f6de36270a960e2686"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__MBAE14; f__MBAE14; g__MBAE14; s__uncultured_bacterium"	0.6
"ddd51cd00c21dcb5157b8215d059bb03"	"d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium"	0.6
"de1c9e5c8999f4da69d5e4f43bdf1504"	"d__Bacteria; p__Myxococcota"	1
"dec777817424efcb5d3ad377c93d095a"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__KF-JG30-B3; g__KF-JG30-B3; s__uncultured_bacterium"	0.6
"dec9f3d2cfe5db4bde25c682b8ff2577"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured"	1
"ded7c7da227e6e6802f6d3f0102291ac"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured"	1
"dede40dd44072499d8dd2a3294060324"	"d__Archaea; p__Aenigmarchaeota; c__Aenigmarchaeia; o__Aenigmarchaeales; f__Aenigmarchaeales; g__Aenigmarchaeales; s__uncultured_archaeon"	1
"dee9b101d122d8e0cad8d56934363b5f"	"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__uncultured; s__uncultured_organism"	0.7
"df2c538aa59676535a022c252a6ba061"	"d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.8
"dfa8fff425479d641ef1f34697892c5e"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus"	1
"e07672a4b4bc1130d34f7f20189389c1"	"d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae; g__Babeliaceae; s__uncultured_bacterium"	0.7
"e092c53cfa666ffab77a6daa2777e490"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__EPR3968-O8a-Bc78; g__EPR3968-O8a-Bc78; s__uncultured_bacterium"	0.6
"e1fe04c1cce79d74cb3145bef450d439"	"d__Bacteria; p__TA06; c__TA06; o__TA06; f__TA06; g__TA06; s__uncultured_bacterium"	0.8
"e28490ca6d81c4e485292a27b729b261"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sneathiellales; f__Sneathiellaceae; g__Sneathiella; s__uncultured_bacterium"	0.6
"e35aed8c6436292721dcf51f0e6877be"	"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales"	1
"e39981adc7608c11c19c430e01123da5"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__AB1; g__AB1; s__uncultured_bacterium"	0.8
"e4020e1435bacae1e7f03ae7a992258d"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae"	0.6
"e49cf7243a422aef4af83c496983fefb"	"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria"	1
"e4e7c5161b16d900c0b99030e97be4b5"	"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas"	1
"e550521c929dd3b49f560e67dfcd77b2"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__MidBa8; f__MidBa8; g__MidBa8"	1
"e5777493b9ad2578c67dbf6bdd43fae9"	"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88"	1
"e59fa3fa77352187ce395bbbd7163369"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia"	0.8
"e5a8b1d0fd71f75b2904633412bd2652"	"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium"	0.9
"e5adfa9d5e38b35e77ad0c6612a85d73"	"d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__Brevinemataceae; g__Brevinema"	1
"e5f3193374eefb06b0aae852596a10a3"	"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera"	1
"e5f844c1f2b06083791abaf6a282c9ad"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales"	0.9
"e62809ed1629b81f9d42e70f21d837f8"	"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured; s__uncultured_delta"	0.7
"e683295b6cd848cd647d9dec6b07d945"	"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria"	1
"e6841e1616ec4a8a19e15f63afe89e04"	"d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group; s__uncultured_bacterium"	0.7
"e6f45ee979f9ec19686cb606cba80e1a"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiales"	0.9
"e7119922ff7a17df977d963ed3571b5d"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassotalea"	1
"e74176591d332fc5a402621f4ac09874"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geopsychrobacteraceae"	0.8
"e782fb329ab7b6c3accc5e715eba340b"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__uncultured_bacterium"	0.7
