	Anaerobic
4410004	FALSE
758023	FALSE
136608	TRUE
546268	TRUE
758112	TRUE
636022	TRUE
539735	FALSE
262096	FALSE
235042	FALSE
512873	FALSE
4406621	TRUE
166322	TRUE
4434807	FALSE
570408	FALSE
4329788	TRUE
325346	TRUE
1106960	FALSE
4388765	FALSE
816411	FALSE
2143302	FALSE
2317377	FALSE
151344	TRUE
3760117	FALSE
677165	FALSE
837605	TRUE
782472	FALSE
804742	FALSE
295053	FALSE
1104728	FALSE
227717	FALSE
254116	FALSE
4461079	FALSE
875548	FALSE
302883	FALSE
146556	FALSE
681073	FALSE
4357413	TRUE
4358716	FALSE
1109402	FALSE
237131	FALSE
366545	FALSE
921110	FALSE
145637	FALSE
1129931	FALSE
822328	FALSE
3944484	FALSE
2401319	FALSE
310249	TRUE
3991527	FALSE
4363948	FALSE
581316	FALSE
4442779	FALSE
4369968	TRUE
4481373	FALSE
225041	FALSE
933546	FALSE
4362093	FALSE
3290338	FALSE
2775220	FALSE
828806	FALSE
1640195	FALSE
3555019	TRUE
1116149	FALSE
336306	FALSE
176775	TRUE
313235	TRUE
4253641	FALSE
539547	FALSE
207780	FALSE
840347	FALSE
351676	TRUE
968354	FALSE
511931	FALSE
265496	FALSE
4053303	FALSE
165553	TRUE
1114110	FALSE
1016369	FALSE
4374109	FALSE
304211	TRUE
225187	FALSE
301921	FALSE
4463767	FALSE
259809	FALSE
333593	FALSE
574883	FALSE
81639	TRUE
920506	TRUE
4389389	FALSE
848713	FALSE
110755	FALSE
370067	TRUE
1015143	FALSE
469663	TRUE
274011	FALSE
4298967	TRUE
4465677	TRUE
538600	TRUE
22928	FALSE
693333	FALSE
330888	TRUE
427183	FALSE
344914	FALSE
576076	FALSE
321533	FALSE
269907	TRUE
4018589	TRUE
966091	FALSE
4394926	FALSE
135965	FALSE
99430	FALSE
4295177	FALSE
581821	FALSE
228555	TRUE
553974	TRUE
806354	FALSE
174755	TRUE
4359533	FALSE
1110665	FALSE
112750	TRUE
4371135	TRUE
232551	FALSE
114498	TRUE
804325	FALSE
718758	FALSE
4398706	FALSE
4441046	TRUE
262657	TRUE
499902	FALSE
