"id","p_abundance","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"21456194187cdae5e1993fa288a212ae",0.0113525641025641,0.256410256410256,0.389261855279994,0.321171096682731,0.461964388342916,0.999988998691722,0.987815657411511,0.999999990187673,"below",0.140793291660186,0.0359166560357616,7.13903477414359,3.70822416460299e-12,2.62542270853892e-09,"d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Corynebacteriales"," f__Corynebacteriaceae",NA,NA
"6791b81aff174dbaf27a7d5fc0ff075a",0.0115833333333333,0.221153846153846,0.395491702900037,0.327077295058049,0.468258438453796,0.999991289163571,0.987820178980712,0.999999993845904,"below",0.141181143395747,0.0360155978050374,6.14050188340658,1.88688707402936e-09,1.33591604841279e-06,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae",NA,NA
"9072687c364e08f9f5809e7a31987198",0.0122884615384615,0.195512820512821,0.414167876136561,0.344853043631335,0.487057252880067,0.9999957329549,0.987828953790793,0.999999998522213,"below",0.142204209248731,0.0362765839920233,5.38950471620512,1.18574131072406e-07,8.39504847992636e-05,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae",NA,NA
"b066208a8d989dbe1232503c814bc2de",0.012849358974359,0.346153846153846,0.428643896181839,0.358702120104422,0.501557351605965,0.999997582135975,0.987832606168019,0.999999999525374,"below",0.142855231501543,0.0364426610973325,9.49858862472542,5.51994831742196e-20,3.90812340873475e-17,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__Alteromonadaceae",NA,NA
"d47b3829c91a12ee510e348446e5d11d",0.0144070512820513,0.278846153846154,0.467138036698437,0.395824388782968,0.539820246130163,0.999999501588867,0.987836397928208,0.999999999979826,"below",0.143995857347195,0.036733637078366,7.5910303477784,1.68095298464693e-13,1.19011471313003e-10,"d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__SAR202_clade"," f__SAR202_clade",NA,NA
"0505f9c8b5a15bbf46d4bcf1fb0221b8",0.0155064102564103,0.310897435897436,0.492851299828573,0.420856699765591,0.565143612960495,0.999999836735149,0.987837060050251,0.999999999997835,"below",0.144286913194904,0.0368078860191081,8.44648985644107,3.02363832164093e-16,2.14073593172178e-13,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae",NA,NA
"769593636aad0c52dfffb1ca23b4a9c1",0.0186474358974359,0.336538461538462,0.560136354462193,0.487246269192171,0.630522015401577,0.999999993315614,0.987837369400162,0.999999999999996,"below",0.143275746209406,0.0365499352575015,9.20763495660065,6.5439256749386e-19,4.63309937785653e-16,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"371ff3f6af66ba2c07137267c7948686",0.0192051282051282,0.256410256410256,0.571180723135288,0.498267351814154,0.641129718971963,0.999999996213949,0.987837375126328,0.999999999999999,"below",0.142862367157809,0.0364444814178083,7.0356401418011,7.34757654443674e-12,5.20208419346121e-09,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Terasakiellaceae",NA,NA
"573e97e673257ddf83dba39eb3581eeb",0.0203237179487179,0.368589743589744,0.592561057863458,0.519703887332058,0.661563452569884,0.999999998790533,0.987837380216819,1,"below",0.141859565237826,0.0361886646014862,10.1852264417241,1.21982598919769e-22,8.63636800351967e-20,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae",NA,NA
"646916f8eb114270d553949000ecc8cc",0.0204358974358974,0.439102564102564,0.594649651779106,0.521805211929616,0.663552334717624,0.999999998921397,0.987837380475364,1,"below",0.141747122788008,0.0361599803030632,12.1433297369735,3.78036402326435e-31,2.67649772847116e-28,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Vibrionales"," f__Vibrionaceae",NA,NA
"4e4c5cd13eb19d445bd2ee4bd71a7053",0.0232596153846154,0.304487179487179,0.644052999252578,0.571896935162046,0.710209866360586,0.999999999939863,0.98783738248752,1,"below",0.13831293119854,0.0352839110200358,8.62963233623047,7.21923956737395e-17,5.11122161370076e-14,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Staphylococcales"," f__Staphylococcaceae",NA,NA
"6c383423901550438bb49730a48ad2a2",0.0271217948717949,0.621794871794872,0.702571881169928,0.632255049364415,0.764452452539598,0.999999999998856,0.987837382604071,1,"below",0.132197403175183,0.0337238273406079,18.4378500552383,6.92302585027108e-68,4.90150230199193e-65,"d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae",NA,NA
"4c52eebca3710ffc5dac6160558c2131",0.0282596153846154,0.435897435897436,0.718012175127959,0.648383121895371,0.778561945110861,0.999999999999645,0.98783738260563,1,"below",0.130178823215491,0.0332088834733394,13.1259286765055,6.10513964097686e-36,4.32243886581162e-33,"d__Archaea"," p__Crenarchaeota"," c__Nitrososphaeria"," o__Nitrosopumilales"," f__Nitrosopumilaceae",NA,NA
"8dc6256de1c35f220af89b31351c23b3",0.0386923076923077,0.0897435897435897,0.828408976755125,0.766737304546808,0.876403806741445,1,0.987837382606332,1,"below",0.109666502194636,0.0279761485190399,3.20786078478645,0.00138669724553276,0.981781649837197,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Fokiniaceae",NA,NA
"8b3ceb6f36e60b709bd3dbdbf2f1ed15",0.0567147435897436,0.759615384615385,0.929471411664778,0.882515374062985,0.958541784890906,1,0.987837382606332,1,"below",0.0760264108279216,0.0193944925581433,39.1665511401298,4.5515546887775e-290,3.22250071965447e-287,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae",NA,NA
"0dea46ce5d22dfefc8434eb650916a76",0.0905897435897436,0.384615384615385,0.987884999435013,0.95895292898663,0.996498727109447,1,0.987837382606332,1,"below",0.0375457981228166,0.00957800972520831,40.156086248599,1.47590166760781e-304,1.04493837907978e-301,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Oceanospirillales"," f__Endozoicomonadaceae",NA,NA
