"id","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"cce09bfebf50cb2e8f394abacae8016b",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Clostridia","Clostridia","Gracilibacteraceae",NA,NA
"d6d837d1b9863e9485a98a3404135a75",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","FW113","FW113","FW113","FW113",NA,NA
"d88022024381080a045b4eff0afa6ace",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Unclassified SAR11_clade",NA,NA
"e0dc7a925653386aa99cef693faafc1d",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Bacilli","Bacillales","Unclassified Bacillales",NA,NA
"e411b1f5733826e89b46602ba0ec4772",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae",NA,NA
"e4deb8a52d9d2ed79a89a358b14ebd09",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group",NA,NA
"e8dc8e1e37f1ad790feb61f38f462ec3",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Chloroflexi","Dehalococcoidia","Unclassified Dehalococcoidia","Unclassified Dehalococcoidia",NA,NA
"14af2f0ef56bcfb6b0843902977c1c07",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,NA
"1652aa537c821e686f7f614ab1362dbf",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767",NA,NA
"224063d47ae9c509b66c28d04257d457",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17",NA,NA
"28bc6cedd83b6e9425a9b98f2d18333d",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae",NA,NA
"2b17e1274f5c99871044b5c173a594b3",6.71140939597315e-06,0.00671140939597315,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,1.18570398255974,0.238114975375806,143.821445126987,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9",NA,NA
"38647f512d5633328d71efefe2f99f2e",6.71140939597315e-06,0.00671140939597315,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,1.18570398255974,0.238114975375806,143.821445126987,"d__Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae",NA,NA
"600f9a766c721591111b321a36e2a3b1",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Unclassified Kordiimonadales",NA,NA
"709e031f36ed18b8997d7fd92dc3b906",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae",NA,NA
"773b153c45ca30b896e43de07ac5073f",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Curtissbacteria","Candidatus_Curtissbacteria",NA,NA
"7976f447f01497ad56b96c426ace6ff5",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified Clostridiales",NA,NA
"7f3f8153b2397f1a8c159f280e6377b5",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","koll11",NA,NA
"8052442adb4358203a27a29dbd7829f1",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18",NA,NA
"8df4e993661c1e7c2bc7210625f78bea",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Spirochaetota","MVP-15","MVP-15","MVP-15",NA,NA
"9161f434d4aa942080081e425992ba17",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Archaea","Aenigmarchaeota","Deep_Sea_Euryarchaeotic_Group(DSEG)","Deep_Sea_Euryarchaeotic_Group(DSEG)","Deep_Sea_Euryarchaeotic_Group(DSEG)",NA,NA
"96440c530ea39e975a8da745c5ca476f",6.71140939597315e-06,0.00671140939597315,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,1.18570398255974,0.238114975375806,143.821445126987,"d__Bacteria","Acidobacteriota","Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae",NA,NA
"99d9d466d01a696918d68a33f8a7bdeb",6.71140939597315e-06,0.00671140939597315,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,1.18570398255974,0.238114975375806,143.821445126987,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033","Sva1033",NA,NA
"a45af4e37cf07e3106e92721a64ef00c",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Unclassified Oligoflexales",NA,NA
"aaaf1a6b4f607f9a3a175332ab0032ac",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Planctomycetota","Phycisphaerae","Unclassified Phycisphaerae","Unclassified Phycisphaerae",NA,NA
"bce312a197fbf1521d3ec51fdccbf563",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Unclassified Verrucomicrobiae","Unclassified Verrucomicrobiae",NA,NA
"c4983ef439b5299245014727b3c9f362",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Nitrospinota","P9X2b3D02","P9X2b3D02","P9X2b3D02",NA,NA
"c6646e5a5b6014f6ac9efdb3b8402bdf",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Planctomycetota","Brocadiae","Brocadiales","Scalinduaceae",NA,NA
"cdf8e68c5519792e730094bb2496b79b",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Myxococcota","Polyangia","VHS-B4-70","VHS-B4-70",NA,NA
"d0beb9e1d2acd4c57cfe39811f714215",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Unclassified Peptostreptococcales-Tissierellales",NA,NA
"d37d3744d94d05ae64a6aec16d5f1d46",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Unclassified Polyangiales",NA,NA
"e4532789a39c334da02a8832077c6e2a",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","MVP-88",NA,NA
"e5620904be978f6535a2489e41d57148",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae",NA,NA
"f07db85dbb65236e2433033a5e01f894",6.71140939597315e-06,0.00671140939597315,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,1.18570398255974,0.238114975375806,143.821445126987,"d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales",NA,NA
"f11a3dfd0e6e9aeff5d36d0d5a6f1e59",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3",NA,NA
"f1eb103fe76e5e7f2e009f8785c7f09a",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3",NA,NA
"f97932a05aea2b97b02011f01e746e6c",6.71140939597315e-06,0.00335570469798658,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,0.592851991279869,0.564797597285254,341.137748760293,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA
"f9aca1932f04c4c7416037dd149e0272",6.71140939597315e-06,0.00671140939597315,0.000210770341720316,1.95836555735813e-06,0.0221902323523062,0.00668896055815972,0.00183277059527904,0.0241016366393729,"neutral",0.0221882739867489,0.00566027397621145,1.18570398255974,0.238114975375806,143.821445126987,"d__Bacteria","Poribacteria","Poribacteria","Poribacteria","Poribacteria",NA,NA
"25db37c44822001b1a9a46b11508085c",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14","MBAE14",NA,NA
"2900df30966ec547956b6ec72945a75f",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae",NA,NA
"29b329abc8122b66efb37a586255317a",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36",NA,NA
"2f4c864258e56e3e1521bc4c32777def",1.00671140939597e-05,0.00671140939597315,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,1.17504171569068,0.242467962160801,146.450649145124,"d__Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"30573a6d695c96903aa623ba6af16433",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Archaea","Asgardarchaeota","Odinarchaeia","Odinarchaeia","Odinarchaeia",NA,NA
"747d268c522c3c81ed88e5c67d4493e1",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","uncultured","uncultured",NA,NA
"79b83ea83066d52696a1817b53170316",1.00671140939597e-05,0.0100671140939597,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,1.76256257353602,0.077605721434304,46.8738557463196,"d__Bacteria","Acetothermia","Acetothermiia","Acetothermiia","Acetothermiia",NA,NA
"931a989b87671082c6677b62a0bd9b3f",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA
"97006907f624c20e927d8934d78aa0b3",1.00671140939597e-05,0.00671140939597315,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,1.17504171569068,0.242467962160801,146.450649145124,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"b415fc30329e395a74f2836035668e5f",1.00671140939597e-05,0.00671140939597315,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,1.17504171569068,0.242467962160801,146.450649145124,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA
"c27011324bbf4f981553e46d609d8eb4",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionales",NA,NA
"ee5712d1f593fcf179c98c02bfe690cc",1.00671140939597e-05,0.00335570469798658,0.000316140348537692,4.36581449688966e-06,0.0223939750350944,0.0100166604848602,0.00340386012191934,0.0291012453993841,"neutral",0.0223896092205975,0.00571163500525447,0.587520857845339,0.568446742697681,343.341832589399,"d__Bacteria","Chloroflexi","Anaerolineae","1-20","1-20",NA,NA
"1153cf15d88bdbb6ca653eb54dc2d369",1.34228187919463e-05,0.00335570469798658,0.000421500247092328,7.69105150289237e-06,0.0225967801536031,0.0133332233660159,0.0051816031574559,0.033872210036053,"neutral",0.0225890891021003,0.00576252273012762,0.582332574662532,0.572007756901041,345.492685168229,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Unclassified Chromatiales",NA,NA
