"id","p_abundance","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"79cf2b431588b7f4d1c220618ecf5f98",0.000115384615384615,0.0352564102564103,0.0048825004415391,0.000788706026181885,0.0295958406126767,0.108982555109629,0.0790443612173393,0.148432340154822,"above",0.0288071345864948,0.00734875882308541,4.79760067042283,2.22681083946927e-06,0.00157658207434424,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__EC3"," f__EC3",NA,NA
"1f303cd86f353dac1c96a3ebc1b2fc70",0.000118589743589744,0.0448717948717949,0.00501782056500629,0.000826689053444764,0.0298228623226359,0.11183414156104,0.0814786461720019,0.151631862593034,"above",0.0289961732691911,0.00739698297683446,6.06622930082742,2.90181977636645e-09,2.05448840166744e-06,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__AT-s3-44"," f__AT-s3-44",NA,NA
"89303d8a6efdf10ec55b8c71a35fcb73",0.000118589743589744,0.0416666666666667,0.00501782056500629,0.000826689053444764,0.0298228623226359,0.11183414156104,0.0814786461720019,0.151631862593034,"above",0.0289961732691911,0.00739698297683446,5.63292720791118,3.26169324601734e-08,2.30927881818028e-05,"d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__UASB-TL25"," f__UASB-TL25",NA,NA
"82b484d75b055197c283f8e87b505857",0.000125,0.0480769230769231,0.00528841143380139,0.000904541904304418,0.030274922246332,0.117509992470116,0.0863441683966088,0.157979975780598,"above",0.0293703803420276,0.00749244396480295,6.41672107296,3.65665662726858e-10,2.58891289210615e-07,"d__Bacteria"," p__Sumerlaeota"," c__Sumerlaeia"," o__Sumerlaeales"," f__Sumerlaeaceae",NA,NA
"52cda2bb1c93e57dd3ad4ab35799ae26",0.000128205128205128,0.032051282051282,0.00542368218237322,0.000944387209282786,0.0304999849850401,0.120334315074335,0.0887749136794244,0.161129173395758,"above",0.0295555977757573,0.00753969331014217,4.25100607317377,2.5789857840618e-05,0.0182592193511576,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiales",NA,NA
"0f6ee6e5a7cabc4aa5ba53d031d45d77",0.000131410256410256,0.0384615384615385,0.00555893647589037,0.000984829400342587,0.0307244186128407,0.123149607721482,0.09120401359932,0.164262176115518,"above",0.0297395892124981,0.00758662990114748,5.06964738792927,5.99788810297934e-07,0.000424650477690937,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Ectothiorhodospirales"," f__Thioalkalispiraceae",NA,NA
"3079c2d1e54d5f5bb9d8a1375a9121f5",0.000134615384615385,0.0384615384615385,0.00569417431597458,0.00102585716097003,0.0309482344494236,0.125955899253432,0.0936312599752248,0.167379249103118,"above",0.0299223772884536,0.00763325951236061,5.03867822117895,6.98552134888043e-07,0.000494574911500734,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Entomoplasmatales"," f__Entomoplasmatales_Incertae_Sedis",NA,NA
"fcb0b7effd3f69b85334e0a1e91caffd",0.000137820512820513,0.0384615384615385,0.00582939570424754,0.00106745952260976,0.0311714434665199,0.128753218420034,0.0960564575885489,0.170480644377495,"above",0.0301039839439101,0.0076795877407934,5.00828166299001,8.1065911159202e-07,0.00057394665100715,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Chromatiales"," f__Sedimenticolaceae",NA,NA
"40c9eaa5fb7f94df8516a908ad853740",0.000141025641025641,0.0448717948717949,0.00596460064233084,0.00110962584984348,0.0313940563027235,0.131541593879397,0.0984794231696556,0.173566601827391,"above",0.0302844304528801,0.00772562001348981,5.80818041703366,1.24916100018268e-08,8.84405988129335e-06,"d__Bacteria"," p__Calditrichota"," c__Calditrichia"," o__Calditrichales"," f__Calditrichaceae",NA,NA
"b87212dabf769be2a1a99baeff4a8eb4",0.000147435897435897,0.0384615384615385,0.00623496117441439,0.00119560944174066,0.031837534404507,0.137091627851925,0.103317979508024,0.179693107554618,"above",0.0306419249627664,0.00781681759254244,4.92035767832581,1.2414592653799e-06,0.000878953159888968,"d__Bacteria"," p__Proteobacteria","Unclassified  p__Proteobacteria","Unclassified  p__Proteobacteria","Unclassified  p__Proteobacteria",NA,NA
"f22c006e4b1c48c8dda1595500f90f97",0.000147435897435897,0.0384615384615385,0.00623496117441439,0.00119560944174066,0.031837534404507,0.137091627851925,0.103317979508024,0.179693107554618,"above",0.0306419249627664,0.00781681759254244,4.92035767832581,1.2414592653799e-06,0.000878953159888968,"d__Bacteria"," p__Cyanobacteria"," c__Sericytochromatia"," o__Sericytochromatia"," f__Sericytochromatia",NA,NA
"b17dd80b5c66b57107e3cf00e38e76c2",0.000153846153846154,0.0480769230769231,0.00650525592519636,0.00128372900169774,0.0322787477151399,0.142606228612266,0.108145669218545,0.185760475406525,"above",0.0309950187134421,0.00790689252893932,6.08038150271563,2.67427946336826e-09,1.89338986006472e-06,"d__Bacteria"," p__MBNT15"," c__MBNT15"," o__MBNT15"," f__MBNT15",NA,NA
"d6bfadb9738ef3f9d506c7b0fe34a15d",0.000163461538461538,0.0480769230769231,0.00691057473980003,0.00141975161503171,0.0329364829199566,0.15081218644364,0.115364415444539,0.194754032992376,"above",0.0315167313049249,0.00803998247574614,5.97972983423218,4.7627121595275e-09,3.37200020894547e-06,"d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__CCM11a"," f__CCM11a",NA,NA
"63083ceacad4cb06f74dbe7d58eec850",0.000182692307692308,0.0673076923076923,0.00772076860783177,0.00170479783786072,0.0342380832918502,0.166989471770984,0.129708487820326,0.212371015007467,"above",0.0325332854539895,0.00829930751377283,8.11003715623191,3.90569381458998e-15,2.76523122072971e-12,"d__Bacteria"," p__Planctomycetota"," c__Pla4_lineage"," o__Pla4_lineage"," f__Pla4_lineage",NA,NA
"0638695b2c124b47c60c7bf0d2ace5ff",0.000189102564102564,0.0576923076923077,0.00799070179325639,0.00180343908663247,0.0346680668406187,0.172313191078957,0.134459343933341,0.218138096788291,"above",0.0328646277539862,0.00838383361071076,6.88137555814597,2.00472049226859e-11,1.41934210852616e-08,"d__Bacteria"," p__Verrucomicrobiota"," c__Omnitrophia"," o__Omnitrophales"," f__Omnitrophaceae",NA,NA
"612db1f7ec29d9519480999242c62aee",0.000198717948717949,0.0384615384615385,0.00839547839353011,0.00195460684849423,0.0353095950491768,0.180235107046954,0.141554842395423,0.226693727796315,"above",0.0333549882006826,0.00850892556139862,4.52014043183338,7.96450939662873e-06,0.00563887265281314,"d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__Ignavibacteriales"," f__Melioribacteraceae",NA,NA
"35d253e29dbe7edace029c8161e2a021",0.000201923076923077,0.0416666666666667,0.00853037108600514,0.00200582498482527,0.0355225445887731,0.182858877215452,0.143911527512485,0.229520759190872,"above",0.0335167196039478,0.00855018357243566,4.87318971735214,1.55624314088735e-06,0.00110182014374824,"d__Bacteria"," p__Cyanobacteria"," c__Cyanobacteriia"," o__Synechococcales"," f__Synechococcales_Incertae_Sedis",NA,NA
"a218789f06432d4aa7dadc0ef4ec6046",0.000201923076923077,0.0384615384615385,0.00853037108600514,0.00200582498482527,0.0355225445887731,0.182858877215452,0.143911527512485,0.229520759190872,"above",0.0335167196039478,0.00855018357243566,4.49832896986352,8.77988984805728e-06,0.00621616201242456,"d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Marinifilaceae",NA,NA
"eb5e396cf55ce94e7f56281f94237b35",0.000201923076923077,0.0480769230769231,0.00853037108600514,0.00200582498482527,0.0355225445887731,0.182858877215452,0.143911527512485,0.229520759190872,"above",0.0335167196039478,0.00855018357243566,5.6229112123294,3.44294467705387e-08,2.43760483135414e-05,"d__Bacteria"," p__Desulfobacterota"," c__uncultured"," o__uncultured"," f__uncultured",NA,NA
"34743e96adfeb711212ccc57ddcec110",0.000205128205128205,0.0737179487179487,0.00866524736070544,0.00205744718493516,0.0357350579127717,0.185474258017921,0.146263868807615,0.232335559748602,"above",0.0336776107278366,0.00859122722648892,8.58060749349728,1.06216229655978e-16,7.52010905964325e-14,"d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales","Unclassified  o__Chlamydiales",NA,NA
"38a8234d5a0fa8fc6ebe88ecc1fb1ffd",0.000205128205128205,0.0384615384615385,0.00866524736070544,0.00205744718493516,0.0357350579127717,0.185474258017921,0.146263868807615,0.232335559748602,"above",0.0336776107278366,0.00859122722648892,4.47683869225945,9.66112392872306e-06,0.00684007574153592,"d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales","Unclassified  o__Planctomycetales",NA,NA
"1754f47937ef4ba03d39a765d13070a7",0.000208333333333333,0.0416666666666667,0.00880010721925092,0.00210946744841294,0.0359471410247562,0.188081276252148,0.148611808920364,0.235138239773665,"above",0.0338376735763432,0.00863205958580184,4.8269669888749,1.93854431296854e-06,0.00137248937358172,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Mycoplasmatales"," f__Mycoplasmataceae",NA,NA
"81779d930a1e869c532f935efb6c2487",0.000211538461538462,0.0801282051282051,0.00893495066326137,0.00216187991844682,0.0361587997847103,0.190679958630408,0.150955293344412,0.237928906547148,"above",0.0339969198662634,0.00867268363935292,9.23914770332653,5.02345601234574e-19,3.55660685674078e-16,"d__Bacteria"," p__Planctomycetota"," c__BD7-11"," o__BD7-11"," f__BD7-11",NA,NA
"582634f2d87471a2d1673ff63162c229",0.000224358974358974,0.0576923076923077,0.00947416032634667,0.00237533949202853,0.0370013037397766,0.200991860851521,0.160283675906831,0.248973488984322,"above",0.0346259642477481,0.00883315414483369,6.53133713578978,1.8166650944004e-10,1.28619888683549e-07,"d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__Babeliales",NA,NA
"5d2485bbd6807c0e4ccc1326f8c8d6f8",0.000224358974358974,0.0448717948717949,0.00947416032634667,0.00237533949202853,0.0370013037397766,0.200991860851521,0.160283675906831,0.248973488984322,"above",0.0346259642477481,0.00883315414483369,5.07992888339205,5.70090433815562e-07,0.000403624027141418,"d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Brevibacteriaceae",NA,NA
"9b579ef9e6d078c541fcd97c487a79e6",0.000224358974358974,0.0416666666666667,0.00947416032634667,0.00237533949202853,0.0370013037397766,0.200991860851521,0.160283675906831,0.248973488984322,"above",0.0346259642477481,0.00883315414483369,4.71707682029262,3.24471645320711e-06,0.00229725924887064,"d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__Oligoflexales"," f__Oligoflexales",NA,NA
"fb650f5e992885f486ab4faab6921f56",0.000224358974358974,0.0833333333333333,0.00947416032634667,0.00237533949202853,0.0370013037397766,0.200991860851521,0.160283675906831,0.248973488984322,"above",0.0346259642477481,0.00883315414483369,9.43415364058523,9.60284736759477e-20,6.79881593625709e-17,"d__Bacteria"," p__Planctomycetota","Unclassified  p__Planctomycetota","Unclassified  p__Planctomycetota","Unclassified  p__Planctomycetota",NA,NA
"19689bce160eddc06cb8ccdbd2b21a90",0.000227564102564103,0.0512820512820513,0.00960892172197655,0.00242962984539282,0.0372109239366065,0.203549261660114,0.162604154357109,0.251705602776116,"above",0.0347812940912137,0.00887277910490145,5.77970562275379,1.46250837234834e-08,1.03545592762262e-05,"d__Archaea"," p__Crenarchaeota"," c__Nitrososphaeria"," o__Nitrososphaerales"," f__Nitrososphaeraceae",NA,NA
"73054d0bff01471e24b0e64b9f78c353",0.000227564102564103,0.0544871794871795,0.00960892172197655,0.00242962984539282,0.0372109239366065,0.203549261660114,0.162604154357109,0.251705602776116,"above",0.0347812940912137,0.00887277910490145,6.1409372241759,1.88210737056251e-09,1.33253201835826e-06,"d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales","Unclassified  o__Microtrichales",NA,NA
"a21e1dfd96a5b8851329091501b6a96e",0.000233974358974359,0.0608974358974359,0.00987839530040222,0.00253928505974222,0.0376289934464833,0.20863955730986,0.167230881773001,0.257135644022899,"above",0.0350897083867411,0.00895145622110742,6.80307587874256,3.31144480295678e-11,2.3445029204934e-08,"d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__NS11-12_marine_group",NA,NA
"d028cd49201d3be2445b6bce12230354",0.000246794871794872,0.0641025641025641,0.0104171456512534,0.00276275802500193,0.0384605845138117,0.218722853223064,0.176426414465114,0.267861424616675,"above",0.0356978264888098,0.00910658839000249,7.03914148276845,7.18043051795133e-12,5.08374480670954e-09,"d__Bacteria"," p__Cyanobacteria"," c__Cyanobacteriia"," o__Phormidesmiales"," f__Phormidesmiaceae",NA,NA
"24e628b10a859b7ec76c5c801678fa73",0.000256410256410256,0.0480769230769231,0.0108210362601388,0.00293386067369926,0.0390804427505444,0.226201004720415,0.183271387768797,0.275790846516746,"above",0.0361465820768451,0.00922106685633805,5.21381352352713,2.919198662638e-07,0.00020667926531477,"d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria","Unclassified  c__Lentisphaeria","Unclassified  c__Lentisphaeria",NA,NA
"a9c34bd41e8de8fda15d5fdd86c3fe9b",0.000256410256410256,0.0512820512820513,0.0108210362601388,0.00293386067369926,0.0390804427505444,0.226201004720415,0.183271387768797,0.275790846516746,"above",0.0361465820768451,0.00922106685633805,5.56140109176227,4.79041193231947e-08,3.39161164808218e-05,"d__Bacteria"," p__Firmicutes"," c__Clostridia","Unclassified  c__Clostridia","Unclassified  c__Clostridia",NA,NA
"f066ac8a2c0d7e1c3b547d116b88f3e5",0.000256410256410256,0.0512820512820513,0.0108210362601388,0.00293386067369926,0.0390804427505444,0.226201004720415,0.183271387768797,0.275790846516746,"above",0.0361465820768451,0.00922106685633805,5.56140109176227,4.79041193231947e-08,3.39161164808218e-05,"d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Christensenellales"," f__Christensenellaceae",NA,NA
"6246d24894af8ec3453f5289981fa852",0.000259615384615385,0.0576923076923077,0.0109556336804476,0.00299153801831359,0.0392863548343594,0.228677797409645,0.1855430548054,0.278412516294919,"above",0.0362948168160458,0.00925888184082801,6.23102321469396,1.10976875673564e-09,7.85716279768831e-07,"d__Bacteria"," p__Desulfobacterota","Unclassified  p__Desulfobacterota","Unclassified  p__Desulfobacterota","Unclassified  p__Desulfobacterota",NA,NA
"be95f1c3ea4b4840cfaa949209e46398",0.000259615384615385,0.0544871794871795,0.0109556336804476,0.00299153801831359,0.0392863548343594,0.228677797409645,0.1855430548054,0.278412516294919,"above",0.0362948168160458,0.00925888184082801,5.88485525832208,8.14261767152468e-09,5.76497331143947e-06,"d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__Woesearchaeales"," f__SCGC_AAA286-E23",NA,NA
"a64e70227b3ef88c6b668e01d6df6b90",0.000262820512820513,0.0512820512820513,0.0110902147121275,0.00304953003382472,0.0394919201525368,0.231146670229269,0.187809685609142,0.281023575219427,"above",0.0364423901187121,0.00929652809150818,5.51625841144872,6.09223499349721e-08,4.31330237539603e-05,"d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Hymenobacteraceae",NA,NA
"7c0f8d8f13ac2083b093b2f93ce76d43",0.000272435897435897,0.0448717948717949,0.0114938594915782,0.00322535442939612,0.0401065752212802,0.238506022062602,0.19457914070395,0.288793805830056,"above",0.0368812207918841,0.00940847469180718,4.76929537907658,2.54343505542348e-06,0.00180075201923982,"d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__Vermiphilaceae",NA,NA
"9d400d42d2f9edeccb288f3c5c0da0d1",0.000272435897435897,0.092948717948718,0.0114938594915782,0.00322535442939612,0.0401065752212802,0.238506022062602,0.19457914070395,0.288793805830056,"above",0.0368812207918841,0.00940847469180718,9.87925471380148,1.95305939537236e-21,1.38276605192363e-18,"d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Bacteroidetes_BD2-2",NA,NA
"ee3dfd0867d9ce3ec169ed5441aba65b",0.000278846153846154,0.0705128205128205,0.0117628740977369,0.00334407269783974,0.040514682846779,0.243373118947242,0.199066546725238,0.293922200303596,"above",0.0371706101489392,0.00948229850738246,7.43625825087901,4.94248057153039e-13,3.49927624464352e-10,"d__Bacteria"," p__Cyanobacteria"," c__Vampirivibrionia"," o__Vampirovibrionales"," f__Vampirovibrionales",NA,NA
"7981a6173f3a93e21b7c5aa8b191202b",0.00028525641025641,0.0448717948717949,0.012031823188218,0.00346395824540909,0.0409214948902469,0.248209138639579,0.2035333353016,0.299009813797457,"above",0.0374575366448378,0.00955549404205047,4.69591573960796,3.5789273232247e-06,0.00253388054484309,"d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae",NA,NA
"f1b53dc7d574525aee4ef9719b8d5969",0.000288461538461538,0.0576923076923077,0.0121662731691242,0.00352432991357915,0.0411244239119274,0.250615556536663,0.205758958523349,0.301538489689532,"above",0.0376000939983482,0.00959186071386434,6.01471491437711,3.90074794230426e-09,2.76172954315141e-06,"d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae",NA,NA
"b24c69bb25a2d8ae731d568b7ca0c423",0.000291666666666667,0.0544871794871795,0.0123007067759647,0.00358498293570274,0.0413270395134332,0.253014279375097,0.207979381811155,0.304057162582359,"above",0.0377420565777304,0.00962807565758429,5.65919727108277,2.82923562875171e-08,2.00309882515621e-05,"d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Methylacidiphilales"," f__Methylacidiphilaceae",NA,NA
"8536ea5c4d945a872d0d05fbd374d090",0.000298076923076923,0.0705128205128205,0.0125695248739191,0.00370711970693293,0.0417313438034706,0.257788738126028,0.212404576141392,0.309064745923886,"above",0.0380242240965377,0.0097000571674841,7.26932009732778,1.54685602547566e-12,1.09517406603677e-09,"d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__BIrii41",NA,NA
"f4d7023352de93c7b75d13a347fe763c",0.000298076923076923,0.0512820512820513,0.0125695248739191,0.00370711970693293,0.0417313438034706,0.257788738126028,0.212404576141392,0.309064745923886,"above",0.0380242240965377,0.0097000571674841,5.28677825260202,2.01428750692956e-07,0.000142611555490613,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Diplorickettsiales"," f__Diplorickettsiaceae",NA,NA
"5fd9b67bfd089d5668a82a8de1d8b27c",0.000301282051282051,0.0673076923076923,0.0127039093682682,0.00376859694588823,0.0419330390084892,0.260164522967658,0.214609323022437,0.311553777202023,"above",0.038164442062601,0.00973582705678597,6.91340262261317,1.63027683923891e-11,1.15423600218115e-08,"d__Bacteria"," p__Patescibacteria"," c__Gracilibacteria"," o__Absconditabacteriales_(SR1)"," f__Absconditabacteriales_(SR1)",NA,NA
"78da8631db11afdf67ae1e288dd741cb",0.000310897435897436,0.0641025641025641,0.0131069646522128,0.00395462628149375,0.0425363346961762,0.26724639129503,0.221192033831775,0.318962534937633,"above",0.0385817084146825,0.00984227255476594,6.51298404366211,2.03349000460486e-10,1.43971092326024e-07,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Parvibaculales"," f__PS1_clade",NA,NA
"1e35e9acae0dc32ef85fcc301a50ae3e",0.000314102564102564,0.0544871794871795,0.0132412836858844,0.00401715843834989,0.0427368467880988,0.269591932646427,0.223375729325624,0.321412866302503,"above",0.0387196883497489,0.00987747151779308,5.51630843875655,6.09061788851411e-08,4.31215746506799e-05,"d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__MSBL9"," f__SG8-4",NA,NA
"7d8ad42f268270c36d8d5a6615a84131",0.000314102564102564,0.0801282051282051,0.0132412836858844,0.00401715843834989,0.0427368467880988,0.269591932646427,0.223375729325624,0.321412866302503,"above",0.0387196883497489,0.00987747151779308,8.11221829228905,3.84261168104666e-15,2.72056907018103e-12,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Micavibrionales"," f__uncultured",NA,NA
"ebb04e6496b4ad28a5c9844cde763518",0.000317307692307692,0.0512820512820513,0.0133755863584297,0.00407994684236397,0.0429370705919823,0.271929973413454,0.225554140063866,0.323853663707714,"above",0.0388571237496184,0.0099125315687802,5.17345654096735,3.5773841081374e-07,0.000253278794856128,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Kordiimonadales"," f__uncultured",NA,NA
"9624d57484b84406789755c44c7662f5",0.000320512820512821,0.0833333333333333,0.0135098726714658,0.0041429886085609,0.0431370089959688,0.274260537557586,0.227727258602141,0.326284981937711,"above",0.0389940203874079,0.00994745418046121,8.37735282028408,5.15466825382051e-16,3.64950512370492e-13,"d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__SM2D12",NA,NA
"6e5227cf27368c7dcad27a1b3f1e10a6",0.000323717948717949,0.0608974358974359,0.0136441426266096,0.00420628090356822,0.0433366648365973,0.276583648963828,0.229895078113884,0.328706875008056,"above",0.0391303839330291,0.00998224079924212,6.10057772820501,2.37942623476369e-09,1.68463377421269e-06,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Thiotrichales"," f__Thiotrichaceae",NA,NA
"db6da27e5e7f214ed076046cdacce214",0.000326923076923077,0.0544871794871795,0.0137783962254781,0.00426982094432962,0.0435360409000907,0.278899331440954,0.232057592368103,0.331119396188141,"above",0.039266219955761,0.0100168928458574,5.43952903616347,9.13152171567122e-08,6.46511737469522e-05,"d__Bacteria"," p__Acetothermia"," c__Acetothermiia"," o__Acetothermiia"," f__Acetothermiia",NA,NA
"bdd7acb69cff1badb0a6e816d2baabbd",0.000330128205128205,0.0576923076923077,0.0139126334696881,0.00433360599685941,0.0437351399236008,0.281207608721759,0.234214795708112,0.333522598022932,"above",0.0394015339267414,0.0100514117160054,5.73972187413643,1.82289658860017e-08,1.29061078472892e-05,"d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Peptococcales"," f__Peptococcaceae",NA,NA
