	M00175_Nitrogen_fixation_nitrogen_ammonia_	M00176_Sulfur_reduction_sulfate_H2S_	M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_	M00506_CheA_CheYBV_chemotaxis_two_component_regulatory_system_	M00513_LuxQN_CqsS_LuxU_LuxO_quorum_sensing_two_component_regulatory_system_
254951	FALSE	TRUE	TRUE	FALSE	FALSE
563693	FALSE	FALSE	FALSE	FALSE	FALSE
1010113	FALSE	FALSE	TRUE	FALSE	FALSE
806030	FALSE	FALSE	FALSE	FALSE	FALSE
1140185	FALSE	FALSE	FALSE	FALSE	FALSE
342034	FALSE	FALSE	FALSE	FALSE	FALSE
3867306	FALSE	FALSE	FALSE	FALSE	FALSE
993455	FALSE	FALSE	FALSE	FALSE	FALSE
943138	FALSE	FALSE	FALSE	FALSE	FALSE
541244	FALSE	FALSE	FALSE	FALSE	FALSE
605566	FALSE	FALSE	FALSE	FALSE	FALSE
10724	FALSE	FALSE	FALSE	FALSE	FALSE
807851	FALSE	FALSE	FALSE	FALSE	FALSE
4396740	FALSE	FALSE	FALSE	FALSE	FALSE
88754	FALSE	FALSE	FALSE	FALSE	FALSE
320773	FALSE	FALSE	FALSE	FALSE	FALSE
540940	FALSE	FALSE	FALSE	FALSE	FALSE
1107031	FALSE	FALSE	FALSE	FALSE	FALSE
146126	FALSE	FALSE	FALSE	FALSE	FALSE
271524	FALSE	FALSE	FALSE	FALSE	FALSE
4443384	FALSE	FALSE	FALSE	FALSE	FALSE
736040	FALSE	FALSE	FALSE	TRUE	FALSE
574835	FALSE	FALSE	FALSE	FALSE	FALSE
230061	FALSE	FALSE	FALSE	TRUE	FALSE
4410004	FALSE	FALSE	FALSE	FALSE	FALSE
758023	FALSE	FALSE	FALSE	FALSE	FALSE
136608	FALSE	FALSE	FALSE	FALSE	FALSE
546268	FALSE	FALSE	FALSE	FALSE	FALSE
758112	FALSE	FALSE	TRUE	FALSE	FALSE
636022	FALSE	FALSE	FALSE	FALSE	FALSE
539735	FALSE	FALSE	FALSE	FALSE	FALSE
262096	FALSE	FALSE	FALSE	FALSE	FALSE
235042	FALSE	FALSE	FALSE	FALSE	FALSE
512873	FALSE	FALSE	FALSE	FALSE	FALSE
4406621	FALSE	FALSE	FALSE	FALSE	FALSE
166322	FALSE	FALSE	FALSE	TRUE	FALSE
4434807	FALSE	FALSE	FALSE	FALSE	FALSE
570408	FALSE	TRUE	TRUE	FALSE	FALSE
4329788	FALSE	FALSE	FALSE	FALSE	FALSE
325346	FALSE	FALSE	FALSE	FALSE	FALSE
1106960	FALSE	FALSE	FALSE	TRUE	FALSE
4388765	FALSE	FALSE	FALSE	FALSE	FALSE
816411	FALSE	FALSE	FALSE	FALSE	FALSE
2143302	FALSE	FALSE	FALSE	FALSE	FALSE
2317377	FALSE	FALSE	FALSE	FALSE	FALSE
151344	FALSE	FALSE	FALSE	FALSE	FALSE
3760117	FALSE	FALSE	FALSE	FALSE	FALSE
677165	FALSE	FALSE	FALSE	FALSE	FALSE
837605	FALSE	FALSE	FALSE	FALSE	FALSE
782472	FALSE	FALSE	FALSE	FALSE	FALSE
804742	FALSE	FALSE	FALSE	FALSE	FALSE
295053	FALSE	FALSE	TRUE	FALSE	FALSE
1104728	FALSE	FALSE	FALSE	TRUE	FALSE
227717	FALSE	FALSE	FALSE	FALSE	FALSE
254116	FALSE	FALSE	FALSE	FALSE	FALSE
4461079	FALSE	FALSE	FALSE	TRUE	FALSE
875548	FALSE	FALSE	FALSE	FALSE	FALSE
302883	FALSE	FALSE	FALSE	FALSE	FALSE
146556	FALSE	FALSE	FALSE	FALSE	FALSE
681073	FALSE	FALSE	FALSE	FALSE	FALSE
4357413	FALSE	FALSE	FALSE	FALSE	FALSE
4358716	FALSE	FALSE	FALSE	FALSE	FALSE
1109402	FALSE	FALSE	FALSE	FALSE	FALSE
237131	FALSE	FALSE	FALSE	FALSE	FALSE
366545	FALSE	FALSE	FALSE	FALSE	FALSE
921110	FALSE	FALSE	FALSE	FALSE	FALSE
145637	FALSE	FALSE	FALSE	FALSE	FALSE
1129931	FALSE	FALSE	FALSE	FALSE	FALSE
822328	FALSE	FALSE	FALSE	FALSE	FALSE
3944484	FALSE	FALSE	TRUE	FALSE	FALSE
2401319	FALSE	FALSE	FALSE	TRUE	FALSE
310249	FALSE	FALSE	FALSE	FALSE	FALSE
3991527	FALSE	FALSE	FALSE	FALSE	FALSE
4363948	FALSE	FALSE	FALSE	TRUE	FALSE
581316	FALSE	FALSE	FALSE	FALSE	FALSE
4442779	FALSE	FALSE	FALSE	FALSE	FALSE
4369968	FALSE	FALSE	FALSE	TRUE	FALSE
4481373	FALSE	FALSE	FALSE	FALSE	FALSE
225041	FALSE	FALSE	FALSE	FALSE	FALSE
933546	FALSE	FALSE	FALSE	FALSE	FALSE
4362093	FALSE	FALSE	FALSE	FALSE	FALSE
3290338	FALSE	FALSE	FALSE	FALSE	FALSE
2775220	FALSE	FALSE	FALSE	FALSE	FALSE
828806	FALSE	FALSE	FALSE	FALSE	FALSE
1640195	FALSE	FALSE	FALSE	FALSE	FALSE
3555019	FALSE	FALSE	FALSE	FALSE	FALSE
1116149	FALSE	FALSE	FALSE	FALSE	FALSE
336306	FALSE	FALSE	FALSE	FALSE	FALSE
176775	FALSE	FALSE	FALSE	FALSE	FALSE
313235	FALSE	FALSE	FALSE	FALSE	FALSE
4253641	FALSE	FALSE	FALSE	FALSE	FALSE
539547	FALSE	FALSE	FALSE	FALSE	FALSE
207780	FALSE	FALSE	FALSE	TRUE	FALSE
840347	FALSE	FALSE	FALSE	FALSE	FALSE
351676	FALSE	FALSE	FALSE	FALSE	FALSE
968354	FALSE	FALSE	FALSE	FALSE	FALSE
511931	FALSE	FALSE	FALSE	FALSE	FALSE
265496	FALSE	FALSE	TRUE	FALSE	FALSE
4053303	FALSE	FALSE	FALSE	FALSE	FALSE
165553	FALSE	FALSE	FALSE	FALSE	FALSE
1114110	FALSE	FALSE	FALSE	FALSE	FALSE
1016369	FALSE	FALSE	FALSE	FALSE	FALSE
4374109	FALSE	FALSE	FALSE	FALSE	FALSE
304211	FALSE	FALSE	FALSE	FALSE	FALSE
225187	FALSE	FALSE	FALSE	FALSE	FALSE
301921	FALSE	FALSE	FALSE	FALSE	FALSE
4463767	FALSE	FALSE	FALSE	FALSE	FALSE
259809	FALSE	FALSE	FALSE	FALSE	FALSE
333593	FALSE	FALSE	FALSE	FALSE	FALSE
574883	FALSE	TRUE	TRUE	FALSE	FALSE
81639	FALSE	TRUE	FALSE	TRUE	FALSE
920506	FALSE	FALSE	FALSE	FALSE	FALSE
4389389	FALSE	FALSE	FALSE	FALSE	FALSE
848713	FALSE	FALSE	FALSE	FALSE	FALSE
110755	FALSE	FALSE	FALSE	FALSE	FALSE
370067	FALSE	FALSE	FALSE	FALSE	FALSE
1015143	FALSE	FALSE	FALSE	FALSE	FALSE
469663	FALSE	FALSE	FALSE	FALSE	FALSE
274011	FALSE	FALSE	FALSE	FALSE	FALSE
4298967	FALSE	FALSE	FALSE	FALSE	FALSE
4465677	FALSE	FALSE	FALSE	FALSE	FALSE
538600	FALSE	FALSE	FALSE	FALSE	FALSE
22928	FALSE	FALSE	FALSE	TRUE	FALSE
693333	FALSE	FALSE	FALSE	FALSE	FALSE
330888	FALSE	FALSE	FALSE	FALSE	FALSE
427183	FALSE	FALSE	FALSE	FALSE	FALSE
344914	FALSE	FALSE	FALSE	FALSE	FALSE
576076	FALSE	FALSE	FALSE	FALSE	FALSE
321533	FALSE	FALSE	FALSE	FALSE	FALSE
269907	FALSE	FALSE	FALSE	FALSE	FALSE
4018589	FALSE	FALSE	FALSE	FALSE	FALSE
966091	FALSE	FALSE	FALSE	FALSE	FALSE
4394926	FALSE	FALSE	TRUE	FALSE	FALSE
135965	FALSE	FALSE	FALSE	FALSE	FALSE
99430	FALSE	FALSE	FALSE	FALSE	FALSE
4295177	FALSE	FALSE	FALSE	FALSE	FALSE
581821	FALSE	FALSE	FALSE	FALSE	FALSE
228555	FALSE	FALSE	FALSE	FALSE	FALSE
553974	FALSE	FALSE	FALSE	FALSE	FALSE
806354	FALSE	FALSE	FALSE	FALSE	FALSE
174755	FALSE	FALSE	FALSE	FALSE	FALSE
4359533	FALSE	FALSE	FALSE	FALSE	FALSE
1110665	FALSE	FALSE	FALSE	FALSE	FALSE
112750	FALSE	FALSE	FALSE	FALSE	FALSE
4371135	FALSE	FALSE	FALSE	TRUE	FALSE
232551	FALSE	FALSE	FALSE	FALSE	FALSE
114498	FALSE	FALSE	FALSE	FALSE	FALSE
804325	FALSE	FALSE	FALSE	FALSE	FALSE
718758	FALSE	FALSE	FALSE	TRUE	FALSE
4398706	FALSE	FALSE	FALSE	FALSE	FALSE
4441046	FALSE	FALSE	FALSE	FALSE	FALSE
262657	FALSE	FALSE	FALSE	FALSE	FALSE
499902	FALSE	FALSE	FALSE	FALSE	FALSE
