	Anaerobic
1109106	FALSE
553623	FALSE
564586	FALSE
766554	TRUE
1122084	FALSE
4466240	FALSE
838990	FALSE
672345	FALSE
228873	FALSE
563811	FALSE
4367855	FALSE
327945	FALSE
256652	TRUE
1591297	TRUE
4295177	FALSE
111464	FALSE
110155	FALSE
1107339	TRUE
209886	TRUE
3414987	FALSE
523133	FALSE
4357289	FALSE
1136795	TRUE
962249	TRUE
3867306	FALSE
4427701	FALSE
240451	FALSE
39385	TRUE
590604	TRUE
806030	FALSE
741867	FALSE
3038460	FALSE
238940	FALSE
166728	FALSE
1132905	FALSE
1040796	FALSE
330888	TRUE
4299608	FALSE
17901	FALSE
4452877	FALSE
1016369	FALSE
3660402	TRUE
146556	FALSE
237131	FALSE
808440	FALSE
313235	TRUE
185410	FALSE
724665	FALSE
70071	FALSE
1856738	TRUE
3860285	FALSE
2853353	TRUE
159584	TRUE
1136342	TRUE
346201	FALSE
842284	FALSE
4388456	FALSE
254116	FALSE
2238644	FALSE
567670	FALSE
749802	FALSE
581316	FALSE
99430	FALSE
582814	FALSE
164443	FALSE
341460	FALSE
609371	TRUE
804325	FALSE
933546	FALSE
242119	FALSE
1105163	FALSE
1028542	TRUE
2981822	FALSE
694505	TRUE
525841	FALSE
2804605	TRUE
1106085	TRUE
4319936	FALSE
554981	FALSE
147773	FALSE
249115	TRUE
825260	FALSE
727834	TRUE
81639	TRUE
207780	FALSE
4446915	FALSE
4465803	TRUE
335960	FALSE
664541	TRUE
225142	FALSE
158932	FALSE
135965	FALSE
107506	FALSE
3045868	TRUE
833553	FALSE
