	Gram_Positive
554981	FALSE
4450615	FALSE
540876	FALSE
348570	FALSE
141106	FALSE
1048194	TRUE
4327787	TRUE
2191823	FALSE
2183857	FALSE
224486	FALSE
236949	TRUE
2051733	FALSE
300618	TRUE
329032	TRUE
322919	FALSE
236051	FALSE
83514	TRUE
176775	FALSE
251620	FALSE
276527	FALSE
574510	FALSE
7511	FALSE
460236	FALSE
2366094	FALSE
4441200	FALSE
4282479	FALSE
1560939	FALSE
134174	TRUE
1128225	FALSE
4392535	TRUE
322661	FALSE
129508	TRUE
548196	FALSE
938948	TRUE
106690	FALSE
2963552	FALSE
1006554	FALSE
214800	FALSE
3645942	FALSE
564586	TRUE
921110	TRUE
637528	TRUE
1087462	FALSE
4363948	FALSE
575143	FALSE
4424906	FALSE
4364838	FALSE
554984	FALSE
544847	FALSE
4475220	FALSE
590314	FALSE
553623	TRUE
154682	FALSE
4221693	TRUE
1122084	FALSE
4466240	FALSE
260011	FALSE
4367855	TRUE
3683949	FALSE
4441046	FALSE
4295177	FALSE
111464	FALSE
110155	FALSE
1107339	FALSE
1121806	TRUE
575252	FALSE
962249	FALSE
4434769	FALSE
801612	TRUE
240451	TRUE
624099	TRUE
248468	TRUE
806030	TRUE
994959	FALSE
3038460	FALSE
4452877	FALSE
4408721	FALSE
109591	TRUE
238940	FALSE
166728	FALSE
4458619	TRUE
664541	FALSE
4299608	TRUE
4372633	FALSE
3457597	FALSE
17901	FALSE
256758	FALSE
331738	TRUE
33606	FALSE
238741	FALSE
1124207	FALSE
688533	FALSE
237131	FALSE
250908	FALSE
4328659	FALSE
565514	FALSE
4215051	FALSE
811571	FALSE
2221063	FALSE
758320	TRUE
539866	FALSE
4451743	TRUE
3825329	FALSE
1107771	FALSE
3240665	FALSE
830956	FALSE
723331	FALSE
541079	FALSE
632342	FALSE
693124	FALSE
538238	FALSE
3905299	TRUE
159584	TRUE
104179	TRUE
1136342	TRUE
842284	FALSE
566771	FALSE
4388456	FALSE
275384	FALSE
341460	FALSE
2269609	FALSE
933546	FALSE
539313	FALSE
1028542	TRUE
2981822	FALSE
570595	FALSE
246636	FALSE
4304971	TRUE
694505	FALSE
525841	FALSE
4319936	FALSE
4405880	FALSE
81639	FALSE
60179	FALSE
313522	FALSE
254951	FALSE
4458736	FALSE
207780	FALSE
335960	FALSE
225142	TRUE
563693	FALSE
727369	FALSE
2143302	FALSE
555217	FALSE
535910	FALSE
135965	FALSE
3290338	FALSE
83349	FALSE
3045868	FALSE
