	M00175_Nitrogen_fixation_nitrogen_ammonia_
931727	FALSE
388833	FALSE
208171	FALSE
2205008	FALSE
256652	FALSE
557211	FALSE
352699	FALSE
540653	FALSE
4299429	FALSE
3900309	FALSE
994959	TRUE
4352040	FALSE
213389	FALSE
1107031	FALSE
1107011	FALSE
535342	FALSE
689621	FALSE
114621	FALSE
533420	FALSE
710897	FALSE
574835	FALSE
262025	FALSE
2313484	FALSE
4418992	FALSE
305967	FALSE
237131	FALSE
523593	FALSE
4375708	FALSE
4468173	FALSE
4355481	FALSE
83514	TRUE
4475161	FALSE
853457	FALSE
1107679	FALSE
4427218	FALSE
215441	FALSE
829116	FALSE
4455980	FALSE
626867	TRUE
584241	FALSE
591272	FALSE
801857	FALSE
940971	FALSE
149607	FALSE
1853226	FALSE
2718033	FALSE
217352	FALSE
531374	FALSE
691473	FALSE
4374027	FALSE
268483	FALSE
244247	FALSE
1105584	FALSE
322919	FALSE
3573134	FALSE
4329303	FALSE
4437259	FALSE
212557	FALSE
585063	FALSE
91010	FALSE
114811	FALSE
4184652	FALSE
578659	FALSE
583622	FALSE
166728	FALSE
136056	FALSE
1114337	FALSE
740167	FALSE
4359533	FALSE
587753	FALSE
550142	FALSE
441828	FALSE
554981	FALSE
575252	FALSE
933546	FALSE
4215051	FALSE
1111553	FALSE
2553200	FALSE
299227	FALSE
225370	FALSE
254391	FALSE
4479618	FALSE
62921	FALSE
287608	FALSE
553623	FALSE
4301763	FALSE
224486	FALSE
248548	FALSE
4347887	FALSE
82554	FALSE
4327574	FALSE
960695	FALSE
4411920	FALSE
4309252	FALSE
313174	FALSE
3184433	FALSE
538679	FALSE
254888	TRUE
267730	TRUE
585568	FALSE
342034	TRUE
343908	FALSE
538354	TRUE
113279	FALSE
569884	FALSE
4344969	FALSE
679745	FALSE
4458736	FALSE
677590	FALSE
166831	FALSE
805022	FALSE
1105163	FALSE
739996	FALSE
557998	TRUE
3429461	FALSE
951711	FALSE
279010	FALSE
310920	FALSE
3706429	FALSE
4304971	FALSE
1112543	FALSE
725769	FALSE
1011514	FALSE
3354149	FALSE
206390	FALSE
3760122	FALSE
815435	FALSE
1667535	FALSE
251001	FALSE
591043	FALSE
882018	FALSE
4345410	FALSE
1110437	FALSE
575225	FALSE
1104793	FALSE
2194481	FALSE
552862	FALSE
207780	FALSE
323712	FALSE
4482302	FALSE
1109245	FALSE
1679817	FALSE
150441	FALSE
4332126	FALSE
4452877	FALSE
1140185	FALSE
752461	FALSE
605842	FALSE
4306533	FALSE
578760	FALSE
4466240	FALSE
99933	FALSE
338140	FALSE
1119266	TRUE
2062934	FALSE
4415180	FALSE
331119	FALSE
573032	FALSE
1967331	FALSE
14475	FALSE
4306812	FALSE
809886	FALSE
550937	FALSE
114788	FALSE
4446492	FALSE
513117	FALSE
571664	FALSE
577018	FALSE
4349595	FALSE
4392443	FALSE
877509	FALSE
1104848	FALSE
110155	TRUE
552508	FALSE
1010113	FALSE
786086	FALSE
821141	FALSE
344914	TRUE
1126466	FALSE
4326871	FALSE
4064681	FALSE
541244	FALSE
3045868	FALSE
807851	FALSE
3837757	FALSE
4396740	FALSE
2181341	TRUE
4396338	FALSE
320773	FALSE
694539	FALSE
1609472	FALSE
836571	FALSE
4002863	FALSE
7604	FALSE
222711	FALSE
565046	FALSE
518854	FALSE
238940	FALSE
4391995	FALSE
153521	FALSE
4466618	FALSE
185410	FALSE
4425801	FALSE
819298	FALSE
3254194	FALSE
4410004	FALSE
3025176	FALSE
807785	FALSE
181641	TRUE
758112	FALSE
587616	FALSE
636022	FALSE
681073	FALSE
347501	TRUE
235042	FALSE
357342	FALSE
201237	FALSE
1124207	FALSE
4406621	FALSE
1500147	FALSE
137866	FALSE
757894	FALSE
4434807	FALSE
67844	FALSE
570408	FALSE
266995	FALSE
529653	FALSE
260011	FALSE
2146124	FALSE
2238644	FALSE
229420	FALSE
4329788	FALSE
4303114	FALSE
1106960	FALSE
1087298	FALSE
876717	FALSE
2915761	FALSE
2383952	TRUE
816411	FALSE
571072	FALSE
590604	FALSE
2908495	FALSE
200561	TRUE
2143302	FALSE
758023	FALSE
3760117	FALSE
295053	FALSE
590476	FALSE
1104728	FALSE
551628	FALSE
656443	FALSE
253488	FALSE
1139618	FALSE
802711	FALSE
4450181	FALSE
834570	FALSE
113302	FALSE
979107	FALSE
250017	FALSE
1108984	FALSE
4438836	FALSE
4326288	FALSE
1108758	FALSE
827866	FALSE
4357413	FALSE
136025	FALSE
366545	FALSE
221621	FALSE
3114949	FALSE
295330	FALSE
619073	FALSE
114681	FALSE
356942	FALSE
544302	FALSE
4470894	FALSE
75585	FALSE
591796	FALSE
310249	FALSE
4434769	FALSE
1044315	FALSE
4343065	FALSE
573035	FALSE
4398746	FALSE
350592	FALSE
3208	TRUE
334709	FALSE
867135	FALSE
558772	FALSE
4173596	FALSE
14134	FALSE
3888454	FALSE
150582	FALSE
1107555	FALSE
588411	FALSE
825130	FALSE
4442779	FALSE
4351262	FALSE
4467014	FALSE
3852555	FALSE
1603735	FALSE
661170	FALSE
3041662	FALSE
4425615	FALSE
110525	FALSE
158932	FALSE
4323443	FALSE
663224	FALSE
536796	FALSE
587951	FALSE
535383	FALSE
295687	FALSE
115012	FALSE
210359	FALSE
3129454	FALSE
72480	FALSE
238619	FALSE
768582	FALSE
4339160	FALSE
2710	FALSE
112259	FALSE
1787054	FALSE
141607	FALSE
3760116	FALSE
3831498	FALSE
2672863	TRUE
365956	FALSE
557238	FALSE
1111255	FALSE
104129	TRUE
768898	FALSE
60179	FALSE
4325199	FALSE
4443105	FALSE
2583848	FALSE
3070042	FALSE
911243	FALSE
1742482	FALSE
968354	FALSE
265874	FALSE
1143280	FALSE
4467056	FALSE
4379013	FALSE
4053303	FALSE
849122	FALSE
165553	FALSE
1114110	FALSE
4331429	FALSE
4450615	TRUE
350334	FALSE
227130	FALSE
960983	FALSE
2680784	FALSE
3867306	FALSE
301921	FALSE
96373	FALSE
574531	FALSE
4247767	FALSE
4478783	FALSE
512091	FALSE
564587	FALSE
1897353	FALSE
574883	FALSE
2722477	FALSE
536121	FALSE
144057	FALSE
307846	FALSE
4366403	FALSE
536947	FALSE
510359	FALSE
370067	FALSE
631818	FALSE
563535	FALSE
835189	FALSE
310439	FALSE
538600	FALSE
5921	FALSE
740676	FALSE
799922	FALSE
253315	FALSE
258327	FALSE
288743	FALSE
541497	FALSE
448094	FALSE
855839	FALSE
4106309	FALSE
291149	FALSE
992246	FALSE
339359	FALSE
1075821	FALSE
575061	FALSE
688760	FALSE
4314534	FALSE
4401013	FALSE
798688	FALSE
588112	FALSE
592877	FALSE
1106858	FALSE
2860880	FALSE
1122084	FALSE
135965	FALSE
696477	FALSE
539453	FALSE
724665	FALSE
4295177	FALSE
1147840	FALSE
37747	FALSE
269907	FALSE
92008	FALSE
326326	FALSE
153548	FALSE
1111234	FALSE
23652	FALSE
174755	FALSE
533742	FALSE
27926	FALSE
112750	FALSE
3394691	FALSE
305529	FALSE
1110665	FALSE
626314	FALSE
354725	FALSE
718758	FALSE
608473	FALSE
321533	FALSE
1125155	FALSE
818357	FALSE
4441046	FALSE
536986	FALSE
318061	FALSE
