	Gram_Positive
1109106	FALSE
553623	TRUE
564586	TRUE
766554	FALSE
1122084	FALSE
4466240	FALSE
838990	FALSE
672345	FALSE
228873	FALSE
563811	FALSE
4367855	TRUE
327945	FALSE
256652	FALSE
1591297	FALSE
4295177	FALSE
111464	FALSE
110155	FALSE
1107339	FALSE
209886	TRUE
3414987	FALSE
523133	FALSE
4357289	FALSE
1136795	FALSE
962249	FALSE
3867306	FALSE
4427701	FALSE
240451	TRUE
39385	FALSE
590604	TRUE
806030	TRUE
741867	TRUE
3038460	FALSE
238940	FALSE
166728	FALSE
1132905	FALSE
1040796	FALSE
330888	FALSE
4299608	TRUE
17901	FALSE
4452877	FALSE
1016369	TRUE
3660402	FALSE
146556	FALSE
237131	FALSE
808440	FALSE
313235	TRUE
185410	FALSE
724665	TRUE
70071	FALSE
1856738	FALSE
3860285	FALSE
2853353	TRUE
159584	TRUE
1136342	TRUE
346201	FALSE
842284	FALSE
4388456	FALSE
254116	FALSE
2238644	TRUE
567670	FALSE
749802	FALSE
581316	FALSE
99430	FALSE
582814	FALSE
164443	FALSE
341460	FALSE
609371	FALSE
804325	FALSE
933546	FALSE
242119	TRUE
1105163	FALSE
1028542	TRUE
2981822	FALSE
694505	FALSE
525841	FALSE
2804605	FALSE
1106085	FALSE
4319936	FALSE
554981	FALSE
147773	FALSE
249115	TRUE
825260	FALSE
727834	FALSE
81639	FALSE
207780	FALSE
4446915	TRUE
4465803	FALSE
335960	FALSE
664541	FALSE
225142	TRUE
158932	FALSE
135965	FALSE
107506	FALSE
3045868	FALSE
833553	FALSE
