	Anaerobic
814148	FALSE
4441046	TRUE
4314926	FALSE
301880	TRUE
525942	TRUE
817401	FALSE
559852	TRUE
679745	TRUE
4467056	FALSE
254888	FALSE
708774	FALSE
297256	FALSE
1132905	FALSE
536362	FALSE
4469706	FALSE
110525	FALSE
327945	FALSE
4451400	TRUE
1787054	TRUE
1121806	FALSE
60179	FALSE
569884	TRUE
4452538	TRUE
266502	FALSE
170883	TRUE
819776	FALSE
221107	FALSE
4416798	TRUE
4446492	FALSE
542071	FALSE
611009	FALSE
361402	FALSE
343908	FALSE
215190	FALSE
1697007	TRUE
1126195	FALSE
113724	FALSE
3726188	FALSE
4355195	TRUE
146556	FALSE
306254	TRUE
4446152	FALSE
699904	FALSE
791214	FALSE
2147801	FALSE
330903	FALSE
2642683	FALSE
252615	TRUE
1112543	TRUE
4319936	FALSE
4354131	TRUE
534698	FALSE
158026	FALSE
31738	FALSE
221272	FALSE
224155	TRUE
4391595	FALSE
4329000	FALSE
4302748	FALSE
1111883	FALSE
509377	FALSE
575143	FALSE
279230	TRUE
346431	FALSE
218772	FALSE
270104	FALSE
111320	FALSE
4206785	FALSE
150441	FALSE
2366094	TRUE
4452877	FALSE
684719	FALSE
592877	FALSE
339472	FALSE
734928	FALSE
4335137	FALSE
1009173	FALSE
539313	FALSE
2062934	FALSE
154445	TRUE
2680784	FALSE
555302	FALSE
533420	TRUE
3916474	FALSE
235042	FALSE
22928	FALSE
617644	FALSE
4473308	TRUE
1112875	TRUE
279529	FALSE
4404060	TRUE
924032	FALSE
4326369	FALSE
4345876	FALSE
1140185	FALSE
4298967	TRUE
541244	FALSE
4382687	FALSE
326636	FALSE
832001	FALSE
427183	FALSE
590476	FALSE
348570	FALSE
540940	FALSE
3058999	TRUE
271790	FALSE
249115	TRUE
2140895	FALSE
159567	FALSE
2401319	FALSE
230061	TRUE
2672863	FALSE
220524	FALSE
842284	FALSE
4425801	FALSE
4325392	TRUE
137183	TRUE
4469658	FALSE
587162	FALSE
554375	TRUE
535454	FALSE
28793	FALSE
758023	FALSE
834774	FALSE
4464567	FALSE
279050	TRUE
3116170	FALSE
539735	FALSE
2217826	FALSE
317142	FALSE
547736	TRUE
819298	TRUE
1006554	FALSE
508778	TRUE
318205	TRUE
256904	FALSE
357329	FALSE
1134434	TRUE
706500	FALSE
816228	TRUE
4461101	FALSE
132661	FALSE
325346	TRUE
544328	FALSE
2930	FALSE
1106960	FALSE
4388765	FALSE
713190	TRUE
1082059	FALSE
159017	FALSE
594000	TRUE
4128584	TRUE
4339351	FALSE
318860	FALSE
2317377	FALSE
151344	TRUE
677165	FALSE
331911	FALSE
741074	FALSE
837605	TRUE
809730	FALSE
804742	FALSE
229993	FALSE
766554	TRUE
228873	FALSE
838990	FALSE
1085646	FALSE
3537665	TRUE
227717	FALSE
237232	FALSE
4461079	FALSE
875548	FALSE
809980	FALSE
356942	FALSE
354725	FALSE
813080	TRUE
4311518	FALSE
681073	FALSE
234654	FALSE
691473	FALSE
4358716	FALSE
565514	FALSE
316737	FALSE
4363459	TRUE
237131	FALSE
211593	FALSE
3951243	FALSE
542933	FALSE
921110	FALSE
696532	FALSE
587725	FALSE
822328	FALSE
83349	FALSE
573599	FALSE
3944484	FALSE
1539143	FALSE
1109402	FALSE
4281045	TRUE
4360500	FALSE
591647	FALSE
4363948	FALSE
241760	FALSE
300618	TRUE
1106214	TRUE
320613	FALSE
962249	TRUE
4404053	FALSE
296133	FALSE
4369968	TRUE
1111458	TRUE
248649	FALSE
4481373	FALSE
3290338	FALSE
2775220	FALSE
4369319	FALSE
4477035	TRUE
3992842	FALSE
817345	FALSE
11427	FALSE
3211673	TRUE
4415166	FALSE
41476	FALSE
4482961	TRUE
986513	FALSE
3392964	FALSE
825260	FALSE
336306	FALSE
840347	FALSE
324488	FALSE
795623	FALSE
357897	FALSE
176775	TRUE
180118	FALSE
207780	FALSE
4327787	FALSE
160355	TRUE
931727	FALSE
535510	FALSE
307148	FALSE
4475608	FALSE
545892	TRUE
74751	FALSE
911243	FALSE
943138	FALSE
292910	FALSE
1072157	FALSE
1016369	FALSE
4369009	FALSE
4374109	FALSE
352328	FALSE
304211	TRUE
583197	FALSE
386273	TRUE
203626	FALSE
4420771	FALSE
333593	FALSE
570408	FALSE
81639	TRUE
920506	TRUE
1104793	FALSE
239197	FALSE
1537126	TRUE
224772	TRUE
848713	FALSE
4325551	FALSE
272211	FALSE
2853359	FALSE
532762	FALSE
1015143	FALSE
909401	TRUE
4361225	FALSE
1087462	FALSE
238940	FALSE
268069	FALSE
4381809	TRUE
339359	TRUE
560472	FALSE
330888	TRUE
4024061	TRUE
586013	FALSE
576076	FALSE
4362093	FALSE
575533	FALSE
253734	FALSE
4441200	TRUE
2842412	FALSE
1124068	FALSE
225187	FALSE
4442779	FALSE
4018589	TRUE
4433458	FALSE
199876	FALSE
4466618	FALSE
135965	FALSE
137516	FALSE
325175	FALSE
278306	FALSE
581821	FALSE
228555	TRUE
258327	FALSE
16854	FALSE
553974	TRUE
4434377	FALSE
1665651	TRUE
801857	TRUE
1010113	FALSE
504674	TRUE
4334349	FALSE
550712	FALSE
1967331	FALSE
4371135	TRUE
232551	FALSE
114498	TRUE
575010	FALSE
312645	FALSE
1696625	TRUE
313522	FALSE
882018	FALSE
837775	FALSE
1139618	FALSE
3825322	FALSE
4472671	FALSE
2935	FALSE
262657	TRUE
4392443	FALSE
499902	FALSE
584331	FALSE
