	Aerobic
590476	FALSE
1104728	TRUE
551628	FALSE
656443	FALSE
253488	TRUE
1139618	FALSE
802711	FALSE
4450181	FALSE
834570	FALSE
113302	TRUE
979107	TRUE
250017	FALSE
1108984	TRUE
4438836	TRUE
4326288	FALSE
1108758	TRUE
827866	TRUE
4357413	FALSE
136025	TRUE
366545	TRUE
221621	FALSE
3114949	TRUE
295330	FALSE
619073	FALSE
114681	FALSE
356942	TRUE
544302	TRUE
4470894	TRUE
75585	TRUE
591796	FALSE
310249	FALSE
4434769	TRUE
1044315	FALSE
4343065	FALSE
573035	FALSE
4398746	TRUE
350592	TRUE
3208	TRUE
334709	FALSE
867135	TRUE
558772	FALSE
4173596	FALSE
14134	FALSE
3888454	FALSE
150582	TRUE
1107555	TRUE
588411	FALSE
825130	TRUE
4442779	TRUE
4351262	FALSE
4467014	FALSE
3852555	FALSE
1603735	TRUE
661170	TRUE
3041662	TRUE
4425615	TRUE
110525	FALSE
158932	FALSE
4323443	FALSE
663224	FALSE
536796	TRUE
587951	FALSE
535383	FALSE
295687	FALSE
115012	FALSE
210359	TRUE
3129454	FALSE
72480	FALSE
238619	FALSE
768582	FALSE
4339160	FALSE
2710	FALSE
112259	FALSE
1787054	FALSE
141607	FALSE
3760116	TRUE
3831498	FALSE
2672863	FALSE
365956	TRUE
557238	FALSE
1111255	FALSE
104129	FALSE
768898	TRUE
60179	FALSE
4325199	FALSE
4443105	FALSE
2583848	FALSE
3070042	FALSE
911243	TRUE
1742482	FALSE
968354	TRUE
265874	TRUE
1143280	FALSE
4467056	FALSE
4379013	FALSE
4053303	TRUE
849122	TRUE
165553	FALSE
1114110	FALSE
4331429	TRUE
4450615	FALSE
350334	FALSE
227130	FALSE
960983	FALSE
2680784	TRUE
3867306	FALSE
301921	FALSE
96373	FALSE
574531	FALSE
4247767	FALSE
4478783	TRUE
512091	TRUE
564587	FALSE
1897353	FALSE
574883	TRUE
2722477	FALSE
536121	FALSE
144057	TRUE
307846	FALSE
4366403	TRUE
536947	TRUE
510359	TRUE
370067	FALSE
631818	TRUE
563535	FALSE
835189	FALSE
310439	FALSE
538600	FALSE
5921	FALSE
740676	FALSE
799922	FALSE
253315	FALSE
258327	FALSE
288743	FALSE
541497	FALSE
448094	TRUE
855839	TRUE
4106309	FALSE
291149	FALSE
992246	FALSE
339359	FALSE
1075821	FALSE
575061	FALSE
688760	FALSE
4314534	FALSE
4401013	FALSE
798688	FALSE
588112	FALSE
592877	TRUE
1106858	TRUE
2860880	FALSE
1122084	FALSE
135965	TRUE
696477	FALSE
539453	TRUE
724665	TRUE
4295177	FALSE
1147840	FALSE
37747	TRUE
269907	FALSE
92008	TRUE
326326	FALSE
153548	TRUE
1111234	FALSE
23652	FALSE
174755	FALSE
533742	FALSE
27926	TRUE
112750	FALSE
3394691	FALSE
305529	FALSE
1110665	TRUE
626314	FALSE
354725	TRUE
718758	FALSE
608473	FALSE
321533	TRUE
1125155	FALSE
818357	FALSE
4441046	FALSE
536986	FALSE
318061	TRUE
